,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
1655,1804.0,Repository,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1656,1804.0,Thesis,6,0,6,6,0,6,3,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0
1657,1803.0,,986,105,881,0,0,0,177,141,13,13,13,13,141,986,1,986,986,986,74,854,854,0,0,0,0,0,0,10,0,0,0,0,0,0,105,0,105,105,105,8,90,90,0,0,0,0,0,0,167,141,13,13,13,13,141,881,1,881,881,881,66,764,764,0,0,0,0,0,0
1658,1803.0,Book,431,77,354,431,77,354,14,0,0,0,0,0,0,430,0,430,430,430,134,422,422,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76,76,76,35,73,73,0,0,0,0,0,0,14,0,0,0,0,0,0,354,0,354,354,354,99,349,349,0,0,0,0,0,0
1659,1803.0,BookChapter,111,111,0,111,111,0,0,0,0,0,0,0,0,26,0,26,26,26,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26,26,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,1803.0,Journal,273,272,1,273,272,1,23,101,8,8,8,8,101,268,0,268,268,268,104,265,265,2,265,248,249,265,265,23,101,8,8,8,8,101,267,0,267,267,267,104,264,264,2,264,248,248,264,264,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
1661,1803.0,Thesis,14,0,14,14,0,14,12,0,0,0,0,0,0,14,0,14,14,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,14,14,14,0,14,14,0,0,0,0,0,0
1662,1802.0,,1038,71,967,0,0,0,113,151,25,23,23,26,151,1038,2,1038,1038,1038,70,892,892,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,71,71,4,58,58,0,0,0,0,0,0,113,151,25,23,23,26,151,967,2,967,967,967,66,834,834,0,0,0,0,0,0
1663,1802.0,Book,499,101,398,499,101,398,6,0,0,0,0,0,0,499,0,499,499,499,163,487,487,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,101,101,52,99,99,0,0,0,0,0,0,6,0,0,0,0,0,0,398,0,398,398,398,111,388,388,0,0,0,0,0,0
1664,1802.0,BookChapter,116,116,0,116,116,0,0,0,0,0,0,0,0,16,0,16,16,16,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,16,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,1802.0,Journal,246,244,2,246,244,2,44,61,11,10,10,12,61,240,0,240,240,240,98,241,241,3,238,223,223,238,238,44,61,11,10,10,12,61,238,0,238,238,238,97,239,239,3,236,222,222,236,236,0,0,0,0,0,0,0,2,0,2,2,2,1,2,2,0,2,1,1,2,2
1666,1802.0,Thesis,6,0,6,6,0,6,3,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0
1667,1801.0,,1457,82,1375,0,0,0,147,205,36,36,36,36,205,1457,1,1457,1457,1457,79,1207,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,82,82,8,71,71,0,0,0,0,0,0,147,205,36,36,36,36,205,1375,1,1375,1375,1375,71,1136,1136,0,0,0,0,0,0
1668,1801.0,Book,662,61,601,662,61,601,20,1,0,0,0,0,1,661,0,661,661,661,130,655,655,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,60,60,27,61,61,0,0,0,0,0,0,20,1,0,0,0,0,1,601,0,601,601,601,103,594,594,0,0,0,0,0,0
1669,1801.0,BookChapter,60,60,0,60,60,0,0,0,0,0,0,0,0,2,0,2,2,2,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,1801.0,Journal,170,169,1,170,169,1,27,46,4,4,4,4,46,166,0,166,166,166,73,160,160,0,165,141,141,165,165,27,46,4,4,4,4,46,165,0,165,165,165,73,160,160,0,164,141,141,164,164,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1671,1801.0,Thesis,2,0,2,2,0,2,2,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1672,1800.0,,4167,157,4010,0,0,0,429,1458,213,211,211,215,1458,4167,264,4167,4167,4167,242,3651,3651,3,0,0,0,0,0,20,1,0,0,0,0,1,157,0,157,157,157,12,120,120,1,0,0,0,0,0,409,1457,213,211,211,215,1457,4010,264,4010,4010,4010,230,3531,3531,2,0,0,0,0,0
1673,1800.0,Book,724,146,578,724,146,578,32,1,1,1,1,1,1,722,1,722,722,722,143,696,696,0,0,0,0,0,0,2,0,0,0,0,0,0,144,0,144,144,144,39,137,137,0,0,0,0,0,0,30,1,1,1,1,1,1,578,1,578,578,578,104,559,559,0,0,0,0,0,0
1674,1800.0,BookChapter,79,78,1,79,78,1,1,0,0,0,0,0,0,5,0,5,5,5,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,66,66,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1675,1800.0,Conference,13,0,13,13,0,13,2,6,2,2,2,2,6,13,4,13,13,13,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,2,2,6,13,4,13,13,13,6,13,13,0,0,0,0,0,0
1676,1800.0,Journal,828,573,255,828,573,255,43,313,103,103,103,103,313,825,108,825,825,825,232,812,812,0,825,721,732,825,825,34,108,23,23,23,23,108,570,0,570,570,570,201,559,559,0,570,548,548,570,570,9,205,80,80,80,80,205,255,108,255,255,255,31,253,253,0,255,173,184,255,255
1677,1800.0,Repository,3,1,2,3,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,3,3,0,2,0,0,2,2,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,0,1,0,0,1,1
1678,1800.0,Thesis,9,0,9,9,0,9,9,0,0,0,0,0,0,9,0,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,9,0,9,9,0,0,0,0,0,0
1679,1799.0,Book,6,6,0,6,6,0,0,0,0,0,0,0,0,6,0,6,6,6,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,1799.0,BookChapter,73,73,0,73,73,0,0,0,0,0,0,0,0,5,0,5,5,5,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,1799.0,Journal,13,13,0,13,13,0,2,1,0,0,0,0,1,6,0,6,6,6,0,11,11,0,4,4,4,4,4,2,1,0,0,0,0,1,6,0,6,6,6,0,11,11,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,1798.0,Book,5,5,0,5,5,0,0,0,0,0,0,0,0,5,0,5,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,1798.0,BookChapter,29,29,0,29,29,0,0,0,0,0,0,0,0,2,0,2,2,2,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,1798.0,Journal,8,8,0,8,8,0,3,0,0,0,0,0,0,2,0,2,2,2,0,6,6,0,3,3,3,3,3,3,0,0,0,0,0,0,2,0,2,2,2,0,6,6,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,1797.0,Book,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,1797.0,BookChapter,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,1797.0,Journal,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,1796.0,Book,6,6,0,6,6,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,1796.0,BookChapter,80,80,0,80,80,0,2,0,0,0,0,0,0,4,0,4,4,4,0,61,61,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,4,4,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,1795.0,Book,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,1795.0,BookChapter,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,1795.0,Journal,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,1794.0,Book,4,4,0,4,4,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,1794.0,BookChapter,25,25,0,25,25,0,0,0,0,0,0,0,0,6,0,6,6,6,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,1794.0,Journal,3,3,0,3,3,0,2,1,1,1,1,1,1,1,0,1,1,1,0,3,3,0,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,3,3,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,1793.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,1793.0,BookChapter,6,6,0,6,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,1793.0,Journal,4,4,0,4,4,0,0,0,0,0,0,0,0,4,0,4,4,4,0,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,4,0,4,4,4,0,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,1792.0,Book,5,5,0,5,5,0,0,0,0,0,0,0,0,2,0,3,3,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,1792.0,BookChapter,148,148,0,148,148,0,0,0,0,0,0,0,0,3,0,3,3,3,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,1792.0,Journal,3,3,0,3,3,0,3,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,1791.0,Book,5,5,0,5,5,0,0,0,0,0,0,0,0,4,0,5,5,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,1791.0,BookChapter,6,6,0,6,6,0,0,0,0,0,0,0,0,4,0,4,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,1791.0,Journal,3,3,0,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,1790.0,Book,10,10,0,10,10,0,0,0,0,0,0,0,0,8,0,9,9,8,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,9,8,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,1790.0,BookChapter,9,9,0,9,9,0,0,0,0,0,0,0,0,2,0,2,2,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,1790.0,Journal,6,6,0,6,6,0,4,3,2,1,1,2,3,5,0,5,5,5,0,6,6,0,2,2,2,2,2,4,3,2,1,1,2,3,5,0,5,5,5,0,6,6,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,1789.0,Book,8,8,0,8,8,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,1789.0,BookChapter,88,88,0,88,88,0,3,0,0,0,0,0,0,6,0,6,6,6,0,80,80,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,6,6,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,1789.0,Journal,3,3,0,3,3,0,3,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,1788.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,1788.0,BookChapter,7,7,0,7,7,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,1788.0,Journal,7,7,0,7,7,0,5,2,2,1,1,2,2,3,0,3,3,3,0,7,7,0,3,3,3,3,3,5,2,2,1,1,2,2,3,0,3,3,3,0,7,7,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,1787.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,1787.0,BookChapter,19,19,0,19,19,0,0,0,0,0,0,0,0,7,0,7,7,7,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,1787.0,Journal,4,4,0,4,4,0,2,0,0,0,0,0,0,1,0,1,1,1,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,1786.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,1786.0,BookChapter,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,1786.0,Journal,6,6,0,6,6,0,3,0,0,0,0,0,0,3,0,3,3,3,0,6,6,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,3,3,3,0,6,6,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,1785.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,1785.0,BookChapter,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,1785.0,Journal,9,9,0,9,9,0,9,0,0,0,0,0,0,5,0,5,5,5,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,5,5,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,1784.0,Book,8,8,0,8,8,0,0,0,0,0,0,0,0,7,0,8,8,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,8,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,1784.0,BookChapter,18,18,0,18,18,0,0,0,0,0,0,0,0,18,0,18,18,18,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18,18,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,1784.0,Journal,4,4,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,1783.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,1783.0,BookChapter,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,1783.0,Journal,5,5,0,5,5,0,1,0,0,0,0,0,0,4,0,4,4,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,1782.0,Book,5,5,0,5,5,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,1782.0,BookChapter,14,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,1782.0,Journal,3,3,0,3,3,0,3,0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,1781.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,1781.0,BookChapter,17,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,1781.0,Journal,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,1780.0,Journal,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,1779.0,Book,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,1779.0,BookChapter,38,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,1779.0,Journal,13,13,0,13,13,0,4,0,0,0,0,0,0,13,0,13,13,13,0,12,12,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,13,13,13,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,1778.0,Book,4,4,0,4,4,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,1778.0,BookChapter,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,1778.0,Journal,5,5,0,5,5,0,4,0,0,0,0,0,0,1,0,1,1,1,0,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
