,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
20132,1862.0,BookChapter,Psychology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20133,1862.0,BookChapter,Sociology,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20134,1862.0,Conference,,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20135,1862.0,Conference,Political science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20136,1862.0,Journal,,1051,1127,10,17,17,13,13,17,17,1127,0,17,17,17,77,0,0,9
20137,1862.0,Journal,Art,139,146,14,5,4,4,4,5,5,146,0,5,5,5,40,146,146,1
20138,1862.0,Journal,Biology,137,143,5,5,5,5,5,5,5,143,0,5,5,5,64,143,143,1
20139,1862.0,Journal,Business,12,14,2,0,0,0,0,0,0,14,0,0,0,0,3,14,14,0
20140,1862.0,Journal,Chemistry,335,336,2,10,10,10,10,10,10,336,0,10,10,10,187,336,336,4
20141,1862.0,Journal,Computer science,77,85,0,3,3,2,2,3,3,85,0,3,3,3,17,85,85,0
20142,1862.0,Journal,Economics,14,14,1,0,0,0,0,0,0,14,0,0,0,0,4,14,14,0
20143,1862.0,Journal,Engineering,195,196,6,0,0,0,0,0,0,196,0,0,0,0,25,196,196,1
20144,1862.0,Journal,Environmental science,34,37,0,3,3,3,3,3,3,37,0,3,3,3,8,37,37,1
20145,1862.0,Journal,Geography,111,125,9,3,3,3,3,3,3,125,0,3,3,3,67,125,125,0
20146,1862.0,Journal,Geology,138,144,51,14,14,11,11,14,14,144,0,14,14,14,77,144,144,1
20147,1862.0,Journal,History,68,98,17,4,4,4,4,4,4,98,0,4,4,4,32,98,98,0
20148,1862.0,Journal,Materials science,89,89,1,10,10,9,9,10,10,89,0,10,10,10,36,89,89,3
20149,1862.0,Journal,Mathematics,82,82,6,10,9,9,9,10,10,82,0,10,10,10,29,82,82,0
20150,1862.0,Journal,Medicine,696,762,0,8,8,8,8,8,8,762,0,8,8,8,163,762,762,7
20151,1862.0,Journal,Philosophy,108,112,9,5,5,4,4,5,5,112,0,5,5,5,41,112,112,4
20152,1862.0,Journal,Physics,191,192,1,15,15,13,13,15,15,192,0,15,15,15,50,192,192,1
20153,1862.0,Journal,Political science,17,51,5,0,0,0,0,0,0,51,0,0,0,0,5,51,51,0
20154,1862.0,Journal,Psychology,24,28,1,1,1,1,1,1,1,28,0,1,1,1,6,28,28,0
20155,1862.0,Journal,Sociology,3,5,0,1,1,0,0,1,1,5,0,1,1,1,1,5,5,0
20156,1862.0,Repository,Economics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20157,1862.0,Repository,Mathematics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20158,1862.0,Repository,Psychology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20159,1862.0,Thesis,,2,15,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0
20160,1862.0,Thesis,Art,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20161,1862.0,Thesis,Biology,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20162,1862.0,Thesis,Chemistry,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
20163,1862.0,Thesis,Economics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20164,1862.0,Thesis,Geography,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20165,1862.0,Thesis,Mathematics,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20166,1862.0,Thesis,Medicine,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,30,30,0
20167,1862.0,Thesis,Philosophy,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
20168,1862.0,Thesis,Physics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20169,1862.0,Thesis,Psychology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20170,1861.0,,,386,1783,160,8,8,8,8,8,8,1783,0,8,8,8,65,0,0,1
20171,1861.0,,Art,35,725,202,3,3,3,3,3,3,725,0,3,3,3,34,725,725,0
20172,1861.0,,Biology,50,95,0,1,1,1,1,1,1,95,0,1,1,1,50,95,95,0
20173,1861.0,,Business,5,38,4,0,0,0,0,0,0,38,0,0,0,0,3,38,38,0
20174,1861.0,,Chemistry,4,6,0,1,1,1,1,1,1,6,0,1,1,1,0,6,6,0
20175,1861.0,,Computer science,3,29,3,1,1,1,1,1,1,29,0,1,1,1,2,29,29,0
20176,1861.0,,Economics,10,17,0,1,1,1,1,1,1,17,0,1,1,1,6,17,17,0
20177,1861.0,,Engineering,30,135,13,3,3,3,3,3,3,135,0,3,3,3,12,135,135,0
20178,1861.0,,Environmental science,9,16,0,0,0,0,0,0,0,16,0,0,0,0,3,16,16,0
20179,1861.0,,Geography,92,263,39,0,0,0,0,0,0,263,0,0,0,0,76,263,263,0
20180,1861.0,,Geology,34,93,6,2,2,2,2,2,2,93,0,2,2,2,28,93,93,0
20181,1861.0,,History,34,505,88,20,20,20,20,20,20,505,0,20,20,20,28,505,505,0
20182,1861.0,,Materials science,11,18,0,1,1,1,1,1,1,18,0,1,1,1,2,18,18,0
20183,1861.0,,Mathematics,0,9,1,1,1,1,1,1,1,9,0,1,1,1,0,9,9,0
20184,1861.0,,Medicine,17,76,2,6,6,6,6,6,6,76,0,6,6,6,14,76,76,1
20185,1861.0,,Philosophy,24,116,5,0,0,0,0,0,0,116,0,0,0,0,15,116,116,2
20186,1861.0,,Physics,2,35,0,0,0,0,0,0,0,35,0,0,0,0,6,35,35,0
20187,1861.0,,Political science,14,247,17,1,1,1,1,1,1,247,0,1,1,1,25,247,247,0
20188,1861.0,,Psychology,4,36,3,1,1,1,1,1,1,36,0,1,1,1,5,36,36,0
20189,1861.0,,Sociology,2,8,0,0,0,0,0,0,0,8,0,0,0,0,4,8,8,0
20190,1861.0,Book,,119,566,7,0,0,0,0,0,0,566,0,0,0,0,74,0,0,0
20191,1861.0,Book,Art,15,82,5,0,0,0,0,0,0,82,0,0,0,0,51,82,82,0
20192,1861.0,Book,Biology,32,41,1,0,0,0,0,0,0,41,0,0,0,0,34,41,41,0
20193,1861.0,Book,Business,1,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
20194,1861.0,Book,Chemistry,1,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0
20195,1861.0,Book,Computer science,2,11,0,0,0,0,0,0,0,11,0,0,0,0,2,11,11,0
20196,1861.0,Book,Economics,0,8,0,0,0,0,0,0,0,8,0,0,0,0,5,8,8,0
20197,1861.0,Book,Engineering,8,24,1,0,0,0,0,0,0,24,0,0,0,0,7,24,24,0
20198,1861.0,Book,Environmental science,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20199,1861.0,Book,Geography,36,67,1,0,0,0,0,0,0,67,0,0,0,0,41,67,67,0
20200,1861.0,Book,Geology,2,11,0,0,0,0,0,0,0,11,0,0,0,0,8,11,11,0
20201,1861.0,Book,History,23,105,5,0,0,0,0,0,0,105,0,0,0,0,49,105,105,0
20202,1861.0,Book,Materials science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20203,1861.0,Book,Mathematics,1,6,0,0,0,0,0,0,0,6,0,0,0,0,4,6,6,0
20204,1861.0,Book,Medicine,3,23,1,0,0,0,0,0,0,23,0,0,0,0,10,23,23,0
20205,1861.0,Book,Philosophy,1,36,1,0,0,0,0,0,0,36,0,0,0,0,28,36,36,0
20206,1861.0,Book,Physics,0,5,1,0,0,0,0,0,0,5,0,0,0,0,5,5,5,0
20207,1861.0,Book,Political science,2,52,2,0,0,0,0,0,0,52,0,0,0,0,27,52,52,0
20208,1861.0,Book,Psychology,1,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
20209,1861.0,Book,Sociology,1,15,0,0,0,0,0,0,0,15,0,0,0,0,8,15,15,0
20210,1861.0,BookChapter,,103,103,0,0,0,0,0,0,0,103,0,0,0,0,1,0,0,0
20211,1861.0,BookChapter,Art,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20212,1861.0,BookChapter,Business,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20213,1861.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20214,1861.0,BookChapter,Computer science,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20215,1861.0,BookChapter,Economics,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20216,1861.0,BookChapter,Engineering,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20217,1861.0,BookChapter,History,5,5,0,0,0,0,0,0,0,5,0,0,0,0,1,5,5,0
20218,1861.0,BookChapter,Mathematics,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20219,1861.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20220,1861.0,BookChapter,Philosophy,29,29,0,0,0,0,0,0,0,29,0,0,0,0,2,29,29,0
20221,1861.0,BookChapter,Political science,13,13,0,0,0,0,0,0,0,13,0,0,0,0,1,13,13,0
20222,1861.0,BookChapter,Psychology,48,48,0,0,0,0,0,0,0,48,0,0,0,0,1,48,48,0
20223,1861.0,BookChapter,Sociology,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20224,1861.0,Conference,,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
20225,1861.0,Journal,,928,978,7,12,12,9,9,12,12,978,0,12,12,12,94,0,0,6
20226,1861.0,Journal,Art,94,97,13,6,6,5,5,6,6,97,0,6,6,6,28,97,97,2
20227,1861.0,Journal,Biology,101,120,3,5,5,5,5,5,5,120,0,5,5,5,49,120,120,2
20228,1861.0,Journal,Business,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20229,1861.0,Journal,Chemistry,257,257,2,5,4,4,4,5,5,257,0,5,5,5,151,257,257,4
20230,1861.0,Journal,Computer science,76,86,0,0,0,0,0,0,0,86,0,0,0,0,15,86,86,0
20231,1861.0,Journal,Economics,9,9,0,0,0,0,0,0,0,9,0,0,0,0,2,9,9,0
20232,1861.0,Journal,Engineering,30,30,0,0,0,0,0,0,0,30,0,0,0,0,6,30,30,0
20233,1861.0,Journal,Environmental science,25,26,0,2,2,2,2,2,2,26,0,2,2,2,6,26,26,0
20234,1861.0,Journal,Geography,87,98,5,4,4,4,4,4,4,98,0,4,4,4,53,98,98,2
20235,1861.0,Journal,Geology,105,109,46,9,9,6,6,9,9,109,0,9,9,9,66,109,109,1
20236,1861.0,Journal,History,59,82,12,2,2,2,2,2,2,82,0,2,2,2,24,82,82,1
20237,1861.0,Journal,Materials science,74,75,5,5,5,4,4,5,5,75,0,5,5,5,22,75,75,0
20238,1861.0,Journal,Mathematics,90,93,2,4,4,2,2,4,4,93,0,4,4,4,54,93,93,0
20239,1861.0,Journal,Medicine,1066,1119,1,14,12,12,12,14,14,1119,0,14,14,14,199,1119,1119,7
20240,1861.0,Journal,Philosophy,81,86,6,3,3,3,3,3,3,86,0,3,3,3,32,86,86,3
20241,1861.0,Journal,Physics,180,185,5,17,17,15,15,17,17,185,0,17,17,17,52,185,185,4
20242,1861.0,Journal,Political science,13,31,4,1,1,1,1,1,1,31,0,1,1,1,3,31,31,0
20243,1861.0,Journal,Psychology,22,27,0,0,0,0,0,0,0,27,0,0,0,0,10,27,27,0
20244,1861.0,Journal,Sociology,6,8,0,2,2,2,2,2,2,8,0,2,2,2,2,8,8,0
20245,1861.0,Thesis,,3,19,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0
20246,1861.0,Thesis,Biology,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20247,1861.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
20248,1861.0,Thesis,Geology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20249,1861.0,Thesis,History,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20250,1861.0,Thesis,Mathematics,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20251,1861.0,Thesis,Medicine,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,18,18,0
20252,1861.0,Thesis,Philosophy,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20253,1861.0,Thesis,Political science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20254,1861.0,Thesis,Psychology,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20255,1861.0,Thesis,Sociology,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20256,1860.0,,,350,2051,115,16,16,16,16,16,16,2051,0,16,16,16,75,0,0,0
20257,1860.0,,Art,48,825,405,7,7,7,7,7,7,825,0,7,7,7,33,825,825,0
20258,1860.0,,Biology,55,111,1,1,1,0,0,1,1,111,0,1,1,1,55,111,111,0
20259,1860.0,,Business,2,50,9,0,0,0,0,0,0,50,0,0,0,0,2,50,50,0
20260,1860.0,,Chemistry,10,21,0,1,1,1,1,1,1,21,0,1,1,1,3,21,21,0
20261,1860.0,,Computer science,4,66,4,0,0,0,0,0,0,66,0,0,0,0,4,66,66,0
20262,1860.0,,Economics,3,11,3,0,0,0,0,0,0,11,0,0,0,0,3,11,11,0
20263,1860.0,,Engineering,32,135,9,0,0,0,0,0,0,135,0,0,0,0,6,135,135,0
20264,1860.0,,Environmental science,10,21,0,0,0,0,0,0,0,21,0,0,0,0,2,21,21,0
20265,1860.0,,Geography,74,289,67,0,0,0,0,0,0,289,0,0,0,0,69,289,289,0
20266,1860.0,,Geology,22,84,21,1,1,1,1,1,1,84,0,1,1,1,19,84,84,0
20267,1860.0,,History,34,477,106,3,3,3,3,3,3,477,0,3,3,3,36,477,477,0
20268,1860.0,,Materials science,6,19,1,0,0,0,0,0,0,19,0,0,0,0,0,19,19,0
20269,1860.0,,Mathematics,1,25,3,0,0,0,0,0,0,25,0,0,0,0,2,25,25,0
20270,1860.0,,Medicine,26,119,2,9,9,6,6,9,9,119,0,9,9,9,23,119,119,2
20271,1860.0,,Philosophy,15,83,6,0,0,0,0,0,0,83,0,0,0,0,16,83,83,1
20272,1860.0,,Physics,2,28,0,1,1,1,1,1,1,28,0,1,1,1,2,28,28,0
20273,1860.0,,Political science,20,185,31,0,0,0,0,0,0,185,0,0,0,0,17,185,185,0
20274,1860.0,,Psychology,1,29,5,1,1,1,1,1,1,29,0,1,1,1,1,29,29,0
20275,1860.0,,Sociology,4,13,2,0,0,0,0,0,0,13,0,0,0,0,2,13,13,0
20276,1860.0,Book,,99,550,6,0,0,0,0,0,0,550,0,0,0,0,96,0,0,0
20277,1860.0,Book,Art,15,109,8,0,0,0,0,0,0,109,0,0,0,0,69,109,109,0
20278,1860.0,Book,Biology,44,55,0,0,0,0,0,0,0,55,0,0,0,0,40,55,55,0
20279,1860.0,Book,Business,0,6,0,0,0,0,0,0,0,6,0,0,0,0,2,6,6,0
20280,1860.0,Book,Chemistry,2,4,0,0,0,0,0,0,0,4,0,0,0,0,3,4,4,0
20281,1860.0,Book,Computer science,0,11,1,0,0,0,0,0,0,11,0,0,0,0,4,11,11,0
20282,1860.0,Book,Economics,0,6,0,0,0,0,0,0,0,6,0,0,0,0,2,6,6,0
20283,1860.0,Book,Engineering,13,33,1,0,0,0,0,0,0,33,0,0,0,0,8,33,33,0
20284,1860.0,Book,Environmental science,2,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
20285,1860.0,Book,Geography,41,74,2,0,0,0,0,0,0,74,0,0,0,0,42,74,74,0
20286,1860.0,Book,Geology,3,11,1,0,0,0,0,0,0,11,0,0,0,0,9,11,11,0
20287,1860.0,Book,History,43,116,7,0,0,0,0,0,0,116,0,0,0,0,52,116,116,0
20288,1860.0,Book,Materials science,2,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
20289,1860.0,Book,Mathematics,1,9,0,0,0,0,0,0,0,9,0,0,0,0,4,9,9,0
20290,1860.0,Book,Medicine,4,24,1,0,0,0,0,0,0,24,0,0,0,0,9,24,24,0
20291,1860.0,Book,Philosophy,13,48,0,0,0,0,0,0,0,48,0,0,0,0,29,48,48,0
20292,1860.0,Book,Physics,1,7,0,0,0,0,0,0,0,7,0,0,0,0,6,7,7,0
20293,1860.0,Book,Political science,1,33,0,0,0,0,0,0,0,33,0,0,0,0,19,33,33,0
20294,1860.0,Book,Psychology,3,12,0,0,0,0,0,0,0,12,0,0,0,0,7,12,12,0
20295,1860.0,Book,Sociology,0,7,0,0,0,0,0,0,0,7,0,0,0,0,4,7,7,0
20296,1860.0,BookChapter,,39,40,1,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0
20297,1860.0,BookChapter,Biology,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
20298,1860.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20299,1860.0,BookChapter,Computer science,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20300,1860.0,BookChapter,Economics,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20301,1860.0,BookChapter,Geography,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20302,1860.0,BookChapter,History,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20303,1860.0,BookChapter,Mathematics,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20304,1860.0,BookChapter,Medicine,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20305,1860.0,BookChapter,Philosophy,24,24,0,0,0,0,0,0,0,24,0,0,0,0,1,24,24,0
20306,1860.0,BookChapter,Physics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20307,1860.0,BookChapter,Political science,12,12,0,0,0,0,0,0,0,12,0,0,0,0,0,12,12,0
20308,1860.0,BookChapter,Psychology,33,33,0,0,0,0,0,0,0,33,0,0,0,0,2,33,33,0
20309,1860.0,Conference,,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
20310,1860.0,Journal,,1511,1584,7,40,40,24,24,40,40,1584,0,40,40,40,77,0,0,7
20311,1860.0,Journal,Art,251,259,22,7,7,6,6,7,7,259,0,7,7,7,40,259,259,0
20312,1860.0,Journal,Biology,171,197,7,14,14,14,14,14,14,197,0,14,14,14,103,197,197,0
20313,1860.0,Journal,Business,11,12,2,0,0,0,0,0,0,12,0,0,0,0,2,12,12,0
20314,1860.0,Journal,Chemistry,282,285,1,9,9,9,9,9,9,285,1,9,9,9,157,285,285,2
20315,1860.0,Journal,Computer science,80,89,0,3,3,2,2,3,3,89,0,3,3,3,17,89,89,0
20316,1860.0,Journal,Economics,27,27,2,2,1,1,1,2,2,27,0,2,2,2,5,27,27,0
20317,1860.0,Journal,Engineering,41,42,3,2,2,1,1,2,2,42,0,2,2,2,5,42,42,0
20318,1860.0,Journal,Environmental science,42,42,1,0,0,0,0,0,0,42,0,0,0,0,5,42,42,0
20319,1860.0,Journal,Geography,144,152,5,3,3,3,3,3,3,152,0,3,3,3,57,152,152,0
20320,1860.0,Journal,Geology,134,136,63,8,8,5,5,8,8,136,0,8,8,8,64,136,136,1
20321,1860.0,Journal,History,112,131,18,5,5,5,5,5,5,131,0,5,5,5,33,131,131,0
20322,1860.0,Journal,Materials science,80,80,1,9,9,5,5,9,9,80,0,9,9,9,28,80,80,2
20323,1860.0,Journal,Mathematics,94,98,4,7,7,3,3,7,7,98,0,7,7,7,37,98,98,2
20324,1860.0,Journal,Medicine,758,814,0,19,18,17,17,19,19,814,0,19,19,19,170,814,814,5
20325,1860.0,Journal,Philosophy,114,116,11,3,3,2,2,3,3,116,0,3,3,3,23,116,116,0
20326,1860.0,Journal,Physics,254,257,10,13,13,11,11,13,13,257,0,13,13,13,66,257,257,1
20327,1860.0,Journal,Political science,35,39,7,2,2,2,2,2,2,39,0,2,2,2,7,39,39,0
20328,1860.0,Journal,Psychology,26,29,1,0,0,0,0,0,0,29,0,0,0,0,13,29,29,0
20329,1860.0,Journal,Sociology,19,19,1,0,0,0,0,0,0,19,0,0,0,0,4,19,19,0
20330,1860.0,Repository,,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20331,1860.0,Thesis,,1,23,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0
20332,1860.0,Thesis,Biology,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
20333,1860.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20334,1860.0,Thesis,Economics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20335,1860.0,Thesis,Geography,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20336,1860.0,Thesis,Geology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20337,1860.0,Thesis,History,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20338,1860.0,Thesis,Medicine,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,14,14,0
20339,1860.0,Thesis,Philosophy,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20340,1860.0,Thesis,Physics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20341,1859.0,,,380,1763,199,34,34,34,34,34,34,1763,0,34,34,34,54,0,0,0
20342,1859.0,,Art,49,399,93,10,10,10,10,10,10,399,0,10,10,10,25,399,399,0
20343,1859.0,,Biology,53,100,2,2,2,2,2,2,2,100,0,2,2,2,53,100,100,0
20344,1859.0,,Business,5,37,11,0,0,0,0,0,0,37,0,0,0,0,2,37,37,0
20345,1859.0,,Chemistry,6,20,0,0,0,0,0,0,0,20,0,0,0,0,4,20,20,0
20346,1859.0,,Computer science,5,84,0,2,2,2,2,2,2,84,0,2,2,2,3,84,84,0
20347,1859.0,,Economics,5,24,3,1,1,1,1,1,1,24,0,1,1,1,4,24,24,0
20348,1859.0,,Engineering,38,150,23,3,3,3,3,3,3,150,0,3,3,3,6,150,150,0
20349,1859.0,,Environmental science,4,12,0,2,2,2,2,2,2,12,0,2,2,2,3,12,12,0
20350,1859.0,,Geography,107,290,74,4,4,4,4,4,4,290,0,4,4,4,77,290,290,0
20351,1859.0,,Geology,29,76,10,3,3,3,3,3,3,76,0,3,3,3,22,76,76,0
20352,1859.0,,History,30,494,82,2,2,2,2,2,2,494,0,2,2,2,22,494,494,0
20353,1859.0,,Materials science,3,19,0,1,1,1,1,1,1,19,0,1,1,1,0,19,19,0
20354,1859.0,,Mathematics,2,20,1,0,0,0,0,0,0,20,0,0,0,0,5,20,20,0
20355,1859.0,,Medicine,11,73,2,4,4,4,4,4,4,73,0,4,4,4,10,73,73,1
20356,1859.0,,Philosophy,20,79,4,1,1,1,1,1,1,79,0,1,1,1,11,79,79,2
20357,1859.0,,Physics,8,35,0,2,2,2,2,2,2,35,0,2,2,2,2,35,35,0
20358,1859.0,,Political science,20,168,10,0,0,0,0,0,0,168,0,0,0,0,13,168,168,0
20359,1859.0,,Psychology,2,35,5,1,1,1,1,1,1,35,0,1,1,1,6,35,35,0
20360,1859.0,,Sociology,5,21,7,0,0,0,0,0,0,21,0,0,0,0,2,21,21,0
20361,1859.0,Book,,91,493,11,0,0,0,0,0,0,493,0,0,0,0,67,0,0,0
20362,1859.0,Book,Art,12,94,6,0,0,0,0,0,0,94,0,0,0,0,58,94,94,0
20363,1859.0,Book,Biology,27,37,0,0,0,0,0,0,0,37,0,0,0,0,27,37,37,0
20364,1859.0,Book,Business,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20365,1859.0,Book,Chemistry,1,5,0,0,0,0,0,0,0,5,0,0,0,0,5,5,5,0
20366,1859.0,Book,Computer science,2,9,0,0,0,0,0,0,0,9,0,0,0,0,3,9,9,0
20367,1859.0,Book,Economics,0,13,1,0,0,0,0,0,0,13,0,0,0,0,8,13,13,0
20368,1859.0,Book,Engineering,17,44,1,0,0,0,0,0,0,44,0,0,0,0,7,44,44,0
20369,1859.0,Book,Environmental science,2,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
20370,1859.0,Book,Geography,34,70,2,0,0,0,0,0,0,70,0,0,0,0,44,70,70,0
20371,1859.0,Book,Geology,9,12,0,0,0,0,0,0,0,12,0,0,0,0,8,12,12,0
20372,1859.0,Book,History,29,105,7,0,0,0,0,0,0,105,0,0,0,0,56,105,105,0
20373,1859.0,Book,Materials science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20374,1859.0,Book,Mathematics,1,7,0,0,0,0,0,0,0,7,0,0,0,0,3,7,7,0
20375,1859.0,Book,Medicine,4,24,0,0,0,0,0,0,0,24,0,0,0,0,7,24,24,0
20376,1859.0,Book,Philosophy,8,49,2,0,0,0,0,0,0,49,0,0,0,0,33,49,49,0
20377,1859.0,Book,Physics,1,4,0,0,0,0,0,0,0,4,0,0,0,0,3,4,4,0
20378,1859.0,Book,Political science,4,43,1,0,0,0,0,0,0,43,0,0,0,0,29,43,43,0
20379,1859.0,Book,Psychology,0,10,0,0,0,0,0,0,0,10,0,0,0,0,5,10,10,0
20380,1859.0,Book,Sociology,0,13,0,0,0,0,0,0,0,13,0,0,0,0,5,13,13,0
20381,1859.0,BookChapter,,36,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
20382,1859.0,BookChapter,Art,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20383,1859.0,BookChapter,Biology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20384,1859.0,BookChapter,Business,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20385,1859.0,BookChapter,Chemistry,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
20386,1859.0,BookChapter,Computer science,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0
20387,1859.0,BookChapter,Economics,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20388,1859.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20389,1859.0,BookChapter,Geology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20390,1859.0,BookChapter,History,4,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
20391,1859.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20392,1859.0,BookChapter,Mathematics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20393,1859.0,BookChapter,Medicine,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20394,1859.0,BookChapter,Philosophy,9,9,0,0,0,0,0,0,0,9,0,0,0,0,2,9,9,0
20395,1859.0,BookChapter,Political science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20396,1859.0,BookChapter,Psychology,36,36,0,0,0,0,0,0,0,36,0,0,0,0,3,36,36,0
