,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
2363,1807.0,journal-issue,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,12,0,0,13,13,13
2364,1807.0,monograph,86,50,42,0,0,0,0,0,0,50,50,50,50,25,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,34,0,34,0,0,0,0,50,0,50,0,50,0,0,50,42,0,0,0,0,0,0,0,50,50,0,50,50,25,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,48,0,48,0,0,0,0,50,0,50,0,50,0,0,0,0,50,50,0,0,0,0,0,0,50,50,0,50,50,25,49,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,49,0,49,0,0,0,0,0,0,0,0,0,0,0,1,1,86,86,0,0,0,80,0,82,80,35,0,0,0,0,0,0
2365,1806.0,book,24,13,13,0,0,0,0,0,0,13,13,13,13,4,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,0,0,0,1,12,1,12,1,12,1,1,16,16,0,0,0,0,0,0,0,14,14,0,14,14,4,15,15,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,0,15,0,0,0,1,15,1,15,1,15,1,1,1,1,16,16,0,0,0,0,0,0,14,14,0,14,14,4,14,14,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,0,14,0,0,0,1,1,1,1,1,1,1,1,1,1,24,24,0,0,0,16,0,16,16,2,0,0,0,0,0,0
2366,1806.0,book-chapter,425,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,51,51,0,0,0,0,0,0,0,1,1,0,1,1,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,1,1,0,1,1,0,45,45,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,425,425,0,0,0,16,0,16,16,1,0,0,0,425,0,425
2367,1806.0,journal-article,457,301,232,43,65,4,4,4,65,301,301,301,301,91,197,197,1,232,232,205,232,31,0,44,44,3,3,3,3,3,3,44,44,22,22,22,22,22,22,22,22,42,61,129,0,129,0,0,0,0,0,0,0,0,31,0,0,310,241,44,65,4,4,4,4,65,305,305,0,305,305,92,297,297,1,232,205,232,205,232,31,0,44,44,3,3,3,3,3,3,3,3,44,44,22,22,22,22,0,0,22,22,22,22,42,61,148,90,148,90,0,0,0,0,0,0,0,0,0,0,0,0,310,310,44,65,4,4,4,65,305,305,0,305,305,92,286,286,1,232,205,232,205,301,31,0,44,44,3,3,3,3,3,3,44,44,22,22,22,22,0,0,22,22,22,22,42,61,142,101,142,101,0,0,0,0,0,0,0,0,0,0,0,0,457,457,63,46,46,310,0,310,310,66,199,184,184,457,426,457
2368,1806.0,journal-issue,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,12,0,0,12,12,12
2369,1806.0,monograph,84,55,49,0,0,0,0,0,0,55,55,55,55,31,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,15,21,38,0,38,0,0,0,0,55,0,55,0,55,0,0,56,50,0,0,0,0,0,0,0,56,56,0,56,56,31,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,15,21,52,0,52,0,0,0,0,56,0,56,0,56,0,0,0,0,56,56,0,0,0,0,0,0,56,56,0,56,56,31,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,15,21,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,79,0,80,79,35,0,0,0,0,0,0
2370,1805.0,book,24,20,20,0,0,0,0,0,0,20,20,20,20,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,8,0,8,0,0,0,0,20,0,20,0,20,0,0,21,21,0,0,0,0,0,0,0,21,21,0,21,21,4,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,19,0,19,0,0,0,0,21,0,21,0,21,0,0,0,0,21,21,0,0,0,0,0,0,21,21,0,21,21,4,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,22,0,22,22,5,0,0,0,0,0,0
2371,1805.0,book-chapter,203,12,11,0,0,0,0,0,0,12,12,12,12,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,3,1,3,3,3,9,0,9,0,0,0,0,0,0,0,0,12,0,0,46,45,0,0,0,0,0,0,0,12,12,0,12,12,3,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,3,1,3,3,3,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,12,12,0,12,12,3,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,3,1,3,3,3,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,0,0,0,41,0,41,41,1,0,0,0,203,0,203
2372,1805.0,journal-article,472,275,230,23,74,9,8,10,74,275,275,275,275,88,172,172,1,230,230,207,230,18,0,63,63,7,8,6,6,8,8,63,63,25,25,25,25,25,25,25,25,38,55,126,0,126,0,0,0,0,0,0,0,0,45,0,0,279,234,23,74,9,8,8,10,74,277,277,0,277,277,88,267,267,1,230,207,230,207,230,18,0,63,63,7,8,6,6,6,6,8,8,63,63,25,25,25,25,0,0,25,25,25,25,38,55,138,59,138,59,0,0,0,0,0,0,0,0,0,0,0,0,279,279,23,74,9,8,10,74,277,277,0,277,277,88,260,260,1,230,207,230,207,275,18,0,63,63,7,7,6,6,8,8,63,63,25,25,25,25,0,0,25,25,25,25,38,55,135,78,135,78,0,0,0,0,0,0,0,0,0,0,0,0,472,472,48,34,34,292,0,292,292,69,228,127,127,472,427,472
2373,1805.0,journal-issue,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,1,16,0,0,16,16,16
2374,1805.0,monograph,112,63,52,0,0,0,0,0,0,63,63,63,63,38,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,11,27,42,0,42,0,0,0,0,63,0,63,0,63,0,0,65,54,0,0,0,0,0,0,0,65,65,0,65,65,38,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,11,27,57,0,57,0,0,0,0,65,0,65,0,65,0,0,0,0,65,65,0,0,0,0,0,0,65,65,0,65,65,38,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,11,27,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,110,0,111,110,49,0,0,0,0,0,0
2375,1804.0,book,21,13,13,0,0,0,0,0,0,13,13,13,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,13,0,13,0,13,0,0,17,17,0,0,0,0,0,0,0,16,16,0,16,16,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,16,0,16,0,0,0,0,17,0,17,0,17,0,0,0,0,17,17,0,0,0,0,0,0,16,16,0,16,16,2,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,21,21,0,0,0,19,0,19,19,2,0,0,0,0,0,0
2376,1804.0,book-chapter,531,6,6,0,0,0,0,0,0,6,6,6,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,6,0,0,82,82,0,0,0,0,0,0,0,6,6,0,6,6,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,6,6,0,6,6,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,531,531,0,0,0,23,0,23,23,1,0,0,0,531,0,531
2377,1804.0,journal-article,454,269,198,17,31,0,0,0,31,269,269,269,269,83,171,171,0,198,198,176,198,17,0,26,26,0,0,0,0,0,0,26,26,17,18,17,18,17,18,17,18,27,51,140,0,140,0,0,0,0,0,0,0,0,46,0,0,282,211,17,31,0,0,0,0,31,275,275,2,275,275,83,269,269,0,201,179,201,179,201,17,0,26,26,0,0,0,0,0,0,0,0,26,26,17,18,17,18,2,2,17,18,17,18,27,51,162,39,162,39,0,0,0,0,0,0,0,0,0,23,0,0,282,282,17,31,0,0,0,31,275,275,2,275,275,83,263,263,0,201,179,201,179,272,17,0,26,26,0,0,0,0,0,0,26,26,17,18,17,18,2,2,17,18,17,18,27,51,160,46,160,46,0,0,0,0,0,0,0,0,0,23,0,0,454,454,18,34,34,273,0,273,273,71,152,110,110,454,408,454
2378,1804.0,journal-issue,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,9,0,0,10,10,10
2379,1804.0,monograph,63,42,35,0,0,0,0,0,0,42,42,42,42,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,4,16,26,0,26,0,0,0,0,42,0,42,0,42,0,0,43,36,0,0,0,0,0,0,0,43,43,0,43,43,23,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,4,16,38,0,38,0,0,0,0,43,0,43,0,43,0,0,0,0,43,43,0,0,0,0,0,0,43,43,0,43,43,23,35,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,4,16,35,0,35,0,0,0,0,0,0,0,0,0,0,0,1,1,63,63,0,0,0,57,0,58,57,28,0,0,0,0,0,0
2380,1803.0,book,24,11,11,0,0,0,0,0,0,11,11,11,11,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,11,0,11,0,11,0,0,15,15,0,0,0,0,0,0,0,14,14,0,14,14,2,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,15,0,0,0,0,15,0,15,0,15,0,0,0,0,15,15,0,0,0,0,0,0,14,14,0,14,14,2,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,19,0,19,19,4,0,0,0,0,0,0
2381,1803.0,book-chapter,502,19,19,0,0,0,0,0,0,19,19,19,19,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,19,1,19,1,19,0,0,8,0,8,0,0,0,0,0,0,0,0,19,0,0,107,107,0,0,0,0,0,0,0,22,22,0,22,22,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,19,0,0,1,19,1,19,0,0,91,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,22,22,0,22,22,0,90,90,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,19,0,0,1,19,1,19,0,0,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,0,0,0,60,0,60,60,0,0,0,0,502,0,502
2382,1803.0,journal-article,526,345,266,33,102,8,8,9,102,345,345,345,345,111,213,213,2,266,266,250,266,24,0,84,84,6,6,6,6,6,6,84,84,15,16,15,16,15,16,15,16,46,68,119,0,119,0,0,0,0,0,0,0,0,46,0,0,354,275,33,102,8,8,8,9,102,349,349,0,349,349,111,340,340,2,267,251,267,251,267,24,0,84,84,6,6,6,6,6,6,6,6,84,84,15,16,15,16,0,0,15,16,15,16,46,68,138,99,138,99,0,0,0,0,0,0,0,0,0,0,0,0,354,354,33,102,8,8,9,102,349,349,0,349,349,111,333,333,2,267,251,267,251,346,24,0,84,84,6,6,6,6,6,6,84,84,15,16,15,16,0,0,15,16,15,16,46,68,138,103,138,103,0,0,0,0,0,0,0,0,0,0,0,0,526,526,53,51,51,355,0,355,355,87,274,170,170,526,480,526
2383,1803.0,journal-issue,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,17,0,0,17,17,17
2384,1803.0,monograph,84,52,50,0,0,0,0,0,0,52,52,52,52,28,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,20,36,0,36,0,0,0,0,52,0,52,0,52,0,0,52,50,0,0,0,0,0,0,0,52,52,0,52,52,28,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4,20,47,0,47,0,0,0,0,52,0,52,0,52,0,0,0,0,52,52,0,0,0,0,0,0,52,52,0,52,52,28,45,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4,20,45,0,45,0,0,0,0,0,0,0,0,0,0,0,1,1,84,84,0,0,0,79,0,80,79,41,0,0,0,0,0,0
2385,1802.0,book,16,11,11,0,0,0,0,0,0,11,11,11,11,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,0,0,0,11,0,11,0,11,0,0,12,12,0,0,0,0,0,0,0,12,12,0,12,12,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,12,0,0,0,0,12,0,12,0,12,0,0,0,0,12,12,0,0,0,0,0,0,12,12,0,12,12,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,16,0,16,16,4,0,0,0,0,0,0
2386,1802.0,book-chapter,272,6,6,0,0,0,0,0,0,6,6,6,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,3,6,3,6,1,1,2,0,2,0,0,0,0,0,0,0,0,6,0,0,109,109,0,0,0,0,0,0,0,9,9,0,9,9,1,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,3,6,3,6,1,1,94,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,9,9,0,9,9,1,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,3,6,3,6,1,1,93,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,0,0,0,108,0,108,108,3,0,0,0,272,0,272
2387,1802.0,dataset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2388,1802.0,journal-article,420,283,236,41,61,11,10,11,61,283,283,283,283,96,203,203,3,236,236,222,236,41,0,39,39,6,6,6,6,6,6,39,39,14,16,14,16,14,16,14,16,38,68,150,0,150,0,0,0,0,0,0,0,0,47,0,0,291,244,44,61,11,10,10,11,61,285,285,0,285,285,96,279,279,3,236,222,236,222,236,41,0,39,39,6,6,6,6,6,6,6,6,39,39,14,16,14,16,0,0,14,16,14,16,38,68,167,55,167,55,0,0,0,0,0,0,0,0,0,49,0,0,291,291,44,61,11,10,11,61,285,285,0,285,285,96,269,269,3,236,222,236,222,283,41,0,39,39,6,6,6,6,6,6,39,39,14,16,14,16,0,0,14,16,14,16,38,68,161,63,161,63,0,0,0,0,0,0,0,0,0,49,0,0,420,420,22,49,49,295,0,295,295,74,152,84,84,420,373,420
