,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
23405,1859.0,,History,30,494,96,8,2,2,2,8,494,494,494,494,22,494,494,0
23406,1859.0,,Materials science,3,19,0,1,1,1,1,1,19,19,19,19,0,19,19,0
23407,1859.0,,Mathematics,2,20,1,0,0,0,0,0,20,20,20,20,5,20,20,0
23408,1859.0,,Medicine,11,73,3,16,4,4,4,16,73,73,73,73,10,73,73,1
23409,1859.0,,Philosophy,20,79,5,4,1,1,1,4,79,79,79,79,11,79,79,2
23410,1859.0,,Physics,8,35,0,3,2,2,2,3,35,35,35,35,2,35,35,0
23411,1859.0,,Political science,20,169,12,2,0,0,0,2,169,169,169,169,13,169,169,0
23412,1859.0,,Psychology,2,35,6,3,1,1,1,3,35,35,35,35,6,35,35,0
23413,1859.0,,Sociology,5,21,8,0,0,0,0,0,21,21,21,21,2,21,21,0
23414,1859.0,Book,,91,493,11,1,0,0,0,1,493,493,493,493,67,0,0,0
23415,1859.0,Book,Art,12,94,9,0,0,0,0,0,94,94,94,94,58,94,94,0
23416,1859.0,Book,Biology,27,37,0,0,0,0,0,0,37,37,37,37,27,37,37,0
23417,1859.0,Book,Business,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23418,1859.0,Book,Chemistry,1,5,0,0,0,0,0,0,5,5,5,5,5,5,5,0
23419,1859.0,Book,Computer science,2,9,0,0,0,0,0,0,9,9,9,9,3,9,9,0
23420,1859.0,Book,Economics,0,13,1,0,0,0,0,0,13,13,13,13,8,13,13,0
23421,1859.0,Book,Engineering,17,44,2,0,0,0,0,0,44,44,44,44,7,44,44,0
23422,1859.0,Book,Environmental science,2,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23423,1859.0,Book,Geography,34,70,2,0,0,0,0,0,70,70,70,70,44,70,70,0
23424,1859.0,Book,Geology,9,12,0,0,0,0,0,0,12,12,12,12,8,12,12,0
23425,1859.0,Book,History,29,106,10,0,0,0,0,0,106,106,106,106,56,106,106,0
23426,1859.0,Book,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23427,1859.0,Book,Mathematics,1,7,0,0,0,0,0,0,7,7,7,7,3,7,7,0
23428,1859.0,Book,Medicine,4,24,1,0,0,0,0,0,24,24,24,24,7,24,24,0
23429,1859.0,Book,Philosophy,8,49,2,0,0,0,0,0,49,49,49,49,33,49,49,0
23430,1859.0,Book,Physics,1,4,0,0,0,0,0,0,4,4,4,4,3,4,4,0
23431,1859.0,Book,Political science,4,43,2,0,0,0,0,0,43,43,43,43,29,43,43,0
23432,1859.0,Book,Psychology,0,10,0,0,0,0,0,0,10,10,10,10,5,10,10,0
23433,1859.0,Book,Sociology,0,13,0,0,0,0,0,0,13,13,13,13,5,13,13,0
23434,1859.0,BookChapter,,36,38,1,0,0,0,0,0,38,38,38,38,0,0,0,0
23435,1859.0,BookChapter,Art,1,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0
23436,1859.0,BookChapter,Biology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23437,1859.0,BookChapter,Business,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23438,1859.0,BookChapter,Chemistry,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23439,1859.0,BookChapter,Computer science,7,7,0,0,0,0,0,0,7,7,7,7,0,7,7,0
23440,1859.0,BookChapter,Economics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23441,1859.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23442,1859.0,BookChapter,Geology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23443,1859.0,BookChapter,History,4,5,1,0,0,0,0,0,5,5,5,5,0,5,5,0
23444,1859.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23445,1859.0,BookChapter,Mathematics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23446,1859.0,BookChapter,Medicine,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23447,1859.0,BookChapter,Philosophy,9,9,0,0,0,0,0,0,9,9,9,9,2,9,9,0
23448,1859.0,BookChapter,Political science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23449,1859.0,BookChapter,Psychology,36,36,0,0,0,0,0,0,36,36,36,36,3,36,36,0
23450,1859.0,BookChapter,Sociology,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23451,1859.0,Journal,,1709,1786,5,448,35,29,36,448,1786,1786,1786,1786,84,0,0,7
23452,1859.0,Journal,Art,290,295,18,81,12,10,12,81,295,295,295,295,41,295,295,0
23453,1859.0,Journal,Biology,117,151,3,27,8,7,8,27,151,151,151,151,74,151,151,2
23454,1859.0,Journal,Business,15,16,1,1,0,0,0,1,16,16,16,16,2,16,16,0
23455,1859.0,Journal,Chemistry,308,310,1,80,10,8,10,80,310,310,310,310,167,310,310,1
23456,1859.0,Journal,Computer science,105,109,0,10,1,0,1,10,109,109,109,109,14,109,109,0
23457,1859.0,Journal,Economics,27,27,3,5,0,0,0,5,27,27,27,27,3,27,27,0
23458,1859.0,Journal,Engineering,37,39,2,3,0,0,0,3,39,39,39,39,2,39,39,0
23459,1859.0,Journal,Environmental science,29,29,1,8,2,2,2,8,29,29,29,29,9,29,29,0
23460,1859.0,Journal,Geography,86,91,2,15,3,3,3,15,91,91,91,91,43,91,91,0
23461,1859.0,Journal,Geology,107,110,62,24,7,6,7,24,110,110,110,110,46,110,110,0
23462,1859.0,Journal,History,110,122,8,32,4,4,4,32,122,122,122,122,29,122,122,0
23463,1859.0,Journal,Materials science,70,70,1,10,7,7,7,10,70,70,70,70,24,70,70,1
23464,1859.0,Journal,Mathematics,92,92,3,23,7,7,7,23,92,92,92,92,32,92,92,1
23465,1859.0,Journal,Medicine,793,857,0,66,18,16,18,66,857,857,857,857,173,857,857,1
23466,1859.0,Journal,Philosophy,119,124,9,30,1,1,1,30,124,124,124,124,22,124,124,2
23467,1859.0,Journal,Physics,202,203,9,44,8,5,8,44,203,203,203,203,39,203,203,2
23468,1859.0,Journal,Political science,42,45,4,7,2,1,2,7,45,45,45,45,6,45,45,0
23469,1859.0,Journal,Psychology,30,34,2,8,0,0,0,8,34,34,34,34,10,34,34,0
23470,1859.0,Journal,Sociology,9,9,1,2,0,0,0,2,9,9,9,9,1,9,9,0
23471,1859.0,Patent,,0,13,0,0,0,0,0,0,13,13,13,13,0,0,0,0
23472,1859.0,Patent,Computer science,0,3,1,0,0,0,0,0,3,3,3,3,1,3,3,0
23473,1859.0,Patent,Engineering,0,10,9,0,0,0,0,0,10,10,10,10,1,10,10,0
23474,1859.0,Patent,Environmental science,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23475,1859.0,Patent,Materials science,0,7,1,0,0,0,0,0,7,7,7,7,0,7,7,0
23476,1859.0,Patent,Mathematics,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
23477,1859.0,Repository,History,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
23478,1859.0,Thesis,,2,17,0,0,0,0,0,0,17,17,17,17,2,0,0,0
23479,1859.0,Thesis,Art,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23480,1859.0,Thesis,Biology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23481,1859.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23482,1859.0,Thesis,Economics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23483,1859.0,Thesis,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23484,1859.0,Thesis,Medicine,0,23,0,0,0,0,0,0,23,23,23,23,1,23,23,0
23485,1859.0,Thesis,Philosophy,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23486,1859.0,Thesis,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23487,1858.0,,,320,1940,97,23,15,15,15,23,1940,1940,1940,1940,51,0,0,2
23488,1858.0,,Art,37,568,118,7,3,3,3,7,568,568,568,568,34,568,568,1
23489,1858.0,,Biology,94,148,1,7,2,2,2,7,148,148,148,148,72,148,148,0
23490,1858.0,,Business,2,63,12,1,0,0,0,1,63,63,63,63,2,63,63,0
23491,1858.0,,Chemistry,2,8,0,1,0,0,0,1,8,8,8,8,2,8,8,0
23492,1858.0,,Computer science,1,79,1,5,2,2,2,5,79,79,79,79,6,79,79,0
23493,1858.0,,Economics,4,14,1,0,0,0,0,0,14,14,14,14,1,14,14,0
23494,1858.0,,Engineering,29,207,7,6,0,0,0,6,207,207,207,207,7,207,207,0
23495,1858.0,,Environmental science,1,27,1,2,1,1,1,2,27,27,27,27,2,27,27,0
23496,1858.0,,Geography,93,345,61,13,2,2,2,13,345,345,345,345,70,345,345,0
23497,1858.0,,Geology,23,203,5,1,0,0,0,1,203,203,203,203,15,203,203,1
23498,1858.0,,History,31,428,59,14,8,8,8,14,428,428,428,428,22,428,428,0
23499,1858.0,,Materials science,1,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0
23500,1858.0,,Mathematics,1,28,0,1,1,1,1,1,28,28,28,28,3,28,28,0
23501,1858.0,,Medicine,15,119,2,23,4,4,4,23,119,119,119,119,21,119,119,0
23502,1858.0,,Philosophy,19,80,9,5,2,2,2,5,80,80,80,80,10,80,80,0
23503,1858.0,,Physics,8,40,1,1,1,1,1,1,40,40,40,40,8,40,40,0
23504,1858.0,,Political science,19,150,7,2,0,0,0,2,150,150,150,150,13,150,150,0
23505,1858.0,,Psychology,4,35,1,3,2,2,2,3,35,35,35,35,4,35,35,0
23506,1858.0,,Sociology,4,32,3,1,0,0,0,1,32,32,32,32,2,32,32,0
23507,1858.0,Book,,97,485,16,1,0,0,0,1,485,485,485,485,54,0,0,0
23508,1858.0,Book,Art,13,76,1,0,0,0,0,0,76,76,76,76,48,76,76,0
23509,1858.0,Book,Biology,36,43,1,0,0,0,0,0,43,43,43,43,30,43,43,0
23510,1858.0,Book,Business,0,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0
23511,1858.0,Book,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,4,4,4,0
23512,1858.0,Book,Computer science,1,10,1,0,0,0,0,0,10,10,10,10,5,10,10,0
23513,1858.0,Book,Economics,1,8,1,0,0,0,0,0,8,8,8,8,6,8,8,0
23514,1858.0,Book,Engineering,13,35,0,0,0,0,0,0,35,35,35,35,4,35,35,0
23515,1858.0,Book,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23516,1858.0,Book,Geography,25,54,2,0,0,0,0,0,54,54,54,54,39,54,54,0
23517,1858.0,Book,Geology,4,14,0,0,0,0,0,0,14,14,14,14,13,14,14,0
23518,1858.0,Book,History,23,105,10,1,0,0,0,1,105,105,105,105,51,105,105,0
23519,1858.0,Book,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23520,1858.0,Book,Mathematics,1,5,0,0,0,0,0,0,5,5,5,5,2,5,5,0
23521,1858.0,Book,Medicine,3,17,0,0,0,0,0,0,17,17,17,17,6,17,17,0
23522,1858.0,Book,Philosophy,5,38,1,0,0,0,0,0,38,38,38,38,22,38,38,0
23523,1858.0,Book,Physics,1,4,0,0,0,0,0,0,4,4,4,4,3,4,4,0
23524,1858.0,Book,Political science,1,30,2,0,0,0,0,0,30,30,30,30,14,30,30,0
23525,1858.0,Book,Psychology,4,12,0,0,0,0,0,0,12,12,12,12,6,12,12,0
23526,1858.0,Book,Sociology,0,9,0,0,0,0,0,0,9,9,9,9,7,9,9,0
23527,1858.0,BookChapter,,65,66,0,0,0,0,0,0,66,66,66,66,0,0,0,0
23528,1858.0,BookChapter,Art,5,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0
23529,1858.0,BookChapter,Biology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23530,1858.0,BookChapter,Computer science,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23531,1858.0,BookChapter,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23532,1858.0,BookChapter,Engineering,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23533,1858.0,BookChapter,History,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23534,1858.0,BookChapter,Mathematics,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
23535,1858.0,BookChapter,Medicine,3,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23536,1858.0,BookChapter,Philosophy,21,21,0,0,0,0,0,0,21,21,21,21,1,21,21,0
23537,1858.0,BookChapter,Physics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23538,1858.0,BookChapter,Psychology,20,20,0,0,0,0,0,0,20,20,20,20,0,20,20,0
23539,1858.0,Journal,,1682,1783,15,479,34,30,35,479,1783,1783,1783,1783,87,0,0,8
23540,1858.0,Journal,Art,250,255,25,64,12,10,12,64,255,255,255,255,32,255,255,2
23541,1858.0,Journal,Biology,210,223,4,47,11,8,11,47,223,223,223,223,95,223,223,3
23542,1858.0,Journal,Business,13,16,1,2,0,0,0,2,16,16,16,16,3,16,16,0
23543,1858.0,Journal,Chemistry,246,252,2,65,6,5,7,65,252,252,252,252,135,252,252,1
23544,1858.0,Journal,Computer science,94,104,0,14,4,3,4,14,104,104,104,104,11,104,104,0
23545,1858.0,Journal,Economics,12,12,3,3,1,1,1,3,12,12,12,12,4,12,12,0
23546,1858.0,Journal,Engineering,48,51,2,5,0,0,0,5,51,51,51,51,8,51,51,0
23547,1858.0,Journal,Environmental science,26,26,0,3,0,0,0,3,26,26,26,26,2,26,26,1
23548,1858.0,Journal,Geography,96,100,3,16,1,0,1,16,100,100,100,100,34,100,100,0
23549,1858.0,Journal,Geology,87,87,45,19,4,4,4,19,87,87,87,87,41,87,87,2
23550,1858.0,Journal,History,91,121,6,28,5,4,5,28,121,121,121,121,25,121,121,0
23551,1858.0,Journal,Materials science,81,81,1,15,2,1,2,15,81,81,81,81,29,81,81,1
23552,1858.0,Journal,Mathematics,74,79,2,12,6,6,6,12,79,79,79,79,30,79,79,0
23553,1858.0,Journal,Medicine,839,920,2,101,13,11,14,101,920,920,920,920,200,920,920,4
23554,1858.0,Journal,Philosophy,126,131,4,31,2,2,3,31,131,131,131,131,34,131,131,1
23555,1858.0,Journal,Physics,285,290,3,46,3,3,3,46,290,290,290,290,38,290,290,1
23556,1858.0,Journal,Political science,34,41,4,5,1,1,1,5,41,41,41,41,6,41,41,0
23557,1858.0,Journal,Psychology,32,32,2,7,1,1,1,7,32,32,32,32,7,32,32,0
23558,1858.0,Journal,Sociology,13,16,1,7,2,1,2,7,16,16,16,16,5,16,16,0
23559,1858.0,Patent,,0,16,0,0,0,0,0,0,16,16,16,16,1,0,0,0
23560,1858.0,Patent,Chemistry,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23561,1858.0,Patent,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23562,1858.0,Patent,Engineering,0,3,2,0,0,0,0,0,3,3,3,3,0,3,3,0
23563,1858.0,Patent,Environmental science,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23564,1858.0,Patent,Geology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23565,1858.0,Patent,Materials science,0,4,1,0,0,0,0,0,4,4,4,4,0,4,4,0
23566,1858.0,Repository,Political science,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23567,1858.0,Repository,Sociology,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23568,1858.0,Thesis,,0,13,0,0,0,0,0,0,13,13,13,13,1,0,0,0
23569,1858.0,Thesis,Biology,0,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23570,1858.0,Thesis,Business,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23571,1858.0,Thesis,Chemistry,0,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
23572,1858.0,Thesis,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23573,1858.0,Thesis,Environmental science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23574,1858.0,Thesis,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23575,1858.0,Thesis,Medicine,0,17,0,0,0,0,0,0,17,17,17,17,0,17,17,0
23576,1858.0,Thesis,Philosophy,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
23577,1857.0,,,306,1624,127,35,7,7,7,35,1624,1624,1624,1624,66,0,0,0
23578,1857.0,,Art,58,1047,94,7,5,5,5,7,1047,1047,1047,1047,32,1047,1047,0
23579,1857.0,,Biology,76,116,5,10,2,2,2,10,116,116,116,116,46,116,116,0
23580,1857.0,,Business,5,26,5,2,0,0,0,2,26,26,26,26,1,26,26,0
23581,1857.0,,Chemistry,27,39,7,5,3,3,3,5,39,39,39,39,4,39,39,0
23582,1857.0,,Computer science,15,83,4,4,0,0,0,4,83,83,83,83,4,83,83,0
23583,1857.0,,Economics,2,15,3,0,0,0,0,0,15,15,15,15,1,15,15,0
23584,1857.0,,Engineering,29,122,10,3,0,0,0,3,122,122,122,122,7,122,122,0
23585,1857.0,,Environmental science,10,19,2,1,0,0,0,1,19,19,19,19,2,19,19,0
23586,1857.0,,Geography,98,272,52,20,0,0,0,20,272,272,272,272,63,272,272,0
23587,1857.0,,Geology,25,79,12,3,1,1,1,3,79,79,79,79,5,79,79,0
23588,1857.0,,History,48,417,49,10,6,6,6,10,417,417,417,417,30,417,417,0
23589,1857.0,,Materials science,21,196,6,1,0,0,0,1,196,196,196,196,4,196,196,0
23590,1857.0,,Mathematics,16,33,7,1,1,1,1,1,33,33,33,33,4,33,33,0
23591,1857.0,,Medicine,23,92,4,24,9,8,10,24,92,92,92,92,20,92,92,1
23592,1857.0,,Philosophy,33,84,6,4,0,0,0,4,84,84,84,84,22,84,84,0
23593,1857.0,,Physics,22,49,7,0,0,0,0,0,49,49,49,49,7,49,49,0
23594,1857.0,,Political science,23,129,11,2,0,0,0,2,129,129,129,129,11,129,129,0
23595,1857.0,,Psychology,7,23,2,4,1,1,1,4,23,23,23,23,7,23,23,0
23596,1857.0,,Sociology,4,35,3,3,0,0,0,3,35,35,35,35,7,35,35,0
23597,1857.0,Book,,93,533,29,0,0,0,0,0,533,533,533,533,69,0,0,0
23598,1857.0,Book,Art,15,104,8,0,0,0,0,0,104,104,104,104,61,104,104,0
23599,1857.0,Book,Biology,30,43,0,0,0,0,0,0,43,43,43,43,38,43,43,0
23600,1857.0,Book,Business,0,9,0,0,0,0,0,0,9,9,9,9,0,9,9,0
23601,1857.0,Book,Chemistry,1,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0
23602,1857.0,Book,Computer science,0,6,0,0,0,0,0,0,6,6,6,6,1,6,6,0
23603,1857.0,Book,Economics,0,12,0,0,0,0,0,0,12,12,12,12,3,12,12,0
23604,1857.0,Book,Engineering,14,34,1,0,0,0,0,0,34,34,34,34,7,34,34,0
23605,1857.0,Book,Environmental science,2,4,0,0,0,0,0,0,4,4,4,4,2,4,4,0
23606,1857.0,Book,Geography,40,92,4,0,0,0,0,0,92,92,92,92,54,92,92,0
23607,1857.0,Book,Geology,1,5,0,0,0,0,0,0,5,5,5,5,3,5,5,0
23608,1857.0,Book,History,26,104,4,1,1,1,1,1,104,104,104,104,44,104,104,0
23609,1857.0,Book,Materials science,0,5,0,0,0,0,0,0,5,5,5,5,4,5,5,0
23610,1857.0,Book,Mathematics,1,7,0,0,0,0,0,0,7,7,7,7,4,7,7,0
23611,1857.0,Book,Medicine,8,22,1,0,0,0,0,0,22,22,22,22,6,22,22,0
23612,1857.0,Book,Philosophy,3,50,1,0,0,0,0,0,50,50,50,50,38,50,50,0
23613,1857.0,Book,Physics,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0
23614,1857.0,Book,Political science,1,48,2,1,1,1,1,1,48,48,48,48,29,48,48,0
23615,1857.0,Book,Psychology,0,7,1,0,0,0,0,0,7,7,7,7,3,7,7,0
23616,1857.0,Book,Sociology,3,19,1,0,0,0,0,0,19,19,19,19,14,19,19,0
23617,1857.0,BookChapter,,41,41,0,0,0,0,0,0,41,41,41,41,0,0,0,0
23618,1857.0,BookChapter,Art,4,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
23619,1857.0,BookChapter,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23620,1857.0,BookChapter,Computer science,5,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
23621,1857.0,BookChapter,Economics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23622,1857.0,BookChapter,Geology,8,8,0,0,0,0,0,0,8,8,8,8,0,8,8,0
23623,1857.0,BookChapter,History,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23624,1857.0,BookChapter,Mathematics,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23625,1857.0,BookChapter,Philosophy,26,26,0,0,0,0,0,0,26,26,26,26,3,26,26,0
23626,1857.0,BookChapter,Political science,7,7,0,0,0,0,0,0,7,7,7,7,1,7,7,0
23627,1857.0,BookChapter,Psychology,8,8,0,0,0,0,0,0,8,8,8,8,0,8,8,0
23628,1857.0,BookChapter,Sociology,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23629,1857.0,Journal,,1596,1694,19,305,35,31,35,305,1694,1694,1694,1694,78,0,0,7
23630,1857.0,Journal,Art,274,277,27,70,11,8,11,70,277,277,277,277,33,277,277,2
23631,1857.0,Journal,Biology,125,135,6,35,12,12,12,35,135,135,135,135,56,135,135,2
23632,1857.0,Journal,Business,25,28,0,9,2,2,2,9,28,28,28,28,1,28,28,0
23633,1857.0,Journal,Chemistry,296,298,4,61,16,15,17,61,298,298,298,298,147,298,298,1
23634,1857.0,Journal,Computer science,127,138,2,10,1,0,1,10,138,138,138,138,28,138,138,0
23635,1857.0,Journal,Economics,17,17,1,4,1,1,1,4,17,17,17,17,2,17,17,0
23636,1857.0,Journal,Engineering,36,38,3,8,3,3,3,8,38,38,38,38,4,38,38,1
23637,1857.0,Journal,Environmental science,25,25,0,4,2,2,2,4,25,25,25,25,5,25,25,0
23638,1857.0,Journal,Geography,105,112,13,18,3,2,3,18,112,112,112,112,39,112,112,1
23639,1857.0,Journal,Geology,100,103,40,18,8,6,8,18,103,103,103,103,44,103,103,0
23640,1857.0,Journal,History,106,121,14,26,2,2,3,26,121,121,121,121,28,121,121,1
23641,1857.0,Journal,Materials science,65,65,1,15,7,6,7,15,65,65,65,65,27,65,65,0
23642,1857.0,Journal,Mathematics,120,123,5,24,12,12,12,24,123,123,123,123,64,123,123,0
23643,1857.0,Journal,Medicine,820,871,1,71,11,11,11,71,871,871,871,871,183,871,871,3
23644,1857.0,Journal,Philosophy,140,145,15,44,8,7,9,44,145,145,145,145,43,145,145,4
23645,1857.0,Journal,Physics,273,281,5,28,11,9,11,28,281,281,281,281,50,281,281,3
23646,1857.0,Journal,Political science,42,46,4,9,1,1,1,9,46,46,46,46,8,46,46,0
23647,1857.0,Journal,Psychology,29,31,0,5,1,1,1,5,31,31,31,31,9,31,31,0
23648,1857.0,Journal,Sociology,15,16,1,3,1,1,1,3,16,16,16,16,6,16,16,0
23649,1857.0,Patent,,0,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0
23650,1857.0,Patent,Computer science,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23651,1857.0,Patent,Engineering,0,3,3,0,0,0,0,0,3,3,3,3,1,3,3,0
23652,1857.0,Patent,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23653,1857.0,Thesis,,0,18,0,0,0,0,0,0,18,18,18,18,4,0,0,0
23654,1857.0,Thesis,Biology,0,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
23655,1857.0,Thesis,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23656,1857.0,Thesis,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23657,1857.0,Thesis,Medicine,0,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0
23658,1857.0,Thesis,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23659,1856.0,,,228,1349,88,19,18,18,18,19,1349,1349,1349,1349,45,0,0,1
23660,1856.0,,Art,58,392,112,4,2,2,2,4,392,392,392,392,23,392,392,0
23661,1856.0,,Biology,48,86,2,3,0,0,0,3,86,86,86,86,32,86,86,0
23662,1856.0,,Business,1,17,4,0,0,0,0,0,17,17,17,17,1,17,17,0
23663,1856.0,,Chemistry,3,13,0,1,0,0,0,1,13,13,13,13,2,13,13,0
23664,1856.0,,Computer science,5,51,3,5,0,0,0,5,51,51,51,51,2,51,51,0
23665,1856.0,,Economics,3,10,0,1,0,0,0,1,10,10,10,10,2,10,10,0
23666,1856.0,,Engineering,20,111,9,1,0,0,0,1,111,111,111,111,3,111,111,0
23667,1856.0,,Environmental science,6,11,2,0,0,0,0,0,11,11,11,11,2,11,11,0
23668,1856.0,,Geography,37,174,60,3,1,1,1,3,174,174,174,174,44,174,174,0
23669,1856.0,,Geology,3,39,4,0,0,0,0,0,39,39,39,39,3,39,39,0
23670,1856.0,,History,19,504,55,8,3,3,3,8,504,504,504,504,23,504,504,0
23671,1856.0,,Materials science,6,22,1,5,0,0,0,5,22,22,22,22,0,22,22,0
23672,1856.0,,Mathematics,2,13,1,0,0,0,0,0,13,13,13,13,4,13,13,0
23673,1856.0,,Medicine,11,118,4,25,4,4,4,25,118,118,118,118,22,118,118,0
23674,1856.0,,Philosophy,14,74,3,0,0,0,0,0,74,74,74,74,9,74,74,0
23675,1856.0,,Physics,6,19,1,0,0,0,0,0,19,19,19,19,1,19,19,0
23676,1856.0,,Political science,16,158,15,5,3,3,3,5,158,158,158,158,12,158,158,0
23677,1856.0,,Psychology,5,30,1,2,0,0,0,2,30,30,30,30,1,30,30,0
23678,1856.0,,Sociology,13,41,4,0,0,0,0,0,41,41,41,41,4,41,41,0
23679,1856.0,Book,,75,471,17,0,0,0,0,0,471,471,471,471,60,0,0,0
23680,1856.0,Book,Art,12,85,4,0,0,0,0,0,85,85,85,85,55,85,85,0
23681,1856.0,Book,Biology,26,41,0,0,0,0,0,0,41,41,41,41,31,41,41,0
23682,1856.0,Book,Business,0,9,0,0,0,0,0,0,9,9,9,9,3,9,9,0
23683,1856.0,Book,Chemistry,1,4,0,0,0,0,0,0,4,4,4,4,2,4,4,0
23684,1856.0,Book,Computer science,1,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23685,1856.0,Book,Economics,0,6,0,0,0,0,0,0,6,6,6,6,4,6,6,0
23686,1856.0,Book,Engineering,14,42,0,0,0,0,0,0,42,42,42,42,5,42,42,0
23687,1856.0,Book,Environmental science,2,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23688,1856.0,Book,Geography,30,66,6,0,0,0,0,0,66,66,66,66,40,66,66,0
23689,1856.0,Book,Geology,2,9,0,0,0,0,0,0,9,9,9,9,8,9,9,0
23690,1856.0,Book,History,19,97,9,0,0,0,0,0,97,97,97,97,46,97,97,0
23691,1856.0,Book,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23692,1856.0,Book,Mathematics,2,9,0,0,0,0,0,0,9,9,9,9,3,9,9,0
23693,1856.0,Book,Medicine,3,22,0,0,0,0,0,0,22,22,22,22,8,22,22,0
