,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
1367,1865.0,Thesis,3,26,0,0,0,0,0,0,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,3,14,14,0,0,0,0,0
1368,1864.0,,604,4418,51,42,4,3,5,42,604,604,604,604,121,338,338,5,0,0,0,0,898,195,62,60,63,195,4418,4418,4418,4418,396,2477,2477,5,0,0,0,0
1369,1864.0,Book,228,1105,4,0,0,0,0,0,228,228,228,228,101,121,121,0,0,0,0,0,34,1,1,1,1,1,1105,1105,1105,1105,372,501,501,0,0,0,0,0
1370,1864.0,BookChapter,112,112,1,0,0,0,0,0,112,112,112,112,4,34,34,0,0,0,0,0,1,0,0,0,0,0,112,112,112,112,4,34,34,0,0,0,0,0
1371,1864.0,Conference,5,5,0,0,0,0,0,0,5,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,1,1,0,0,0,0,0
1372,1864.0,Journal,4254,4586,145,729,94,84,98,729,4254,4254,4254,4254,891,2551,2551,43,4254,3861,4254,4254,148,792,113,101,117,792,4586,4586,4586,4586,917,2795,2795,43,4586,4154,4586,4586
1373,1864.0,Patent,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,1,8,8,0,0,0,0,0
1374,1864.0,Thesis,1,41,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,1,27,27,0,0,0,0,0
1375,1863.0,,919,5267,86,33,4,4,4,33,919,919,919,919,139,490,490,4,0,0,0,0,820,124,65,64,65,124,5267,5267,5267,5267,352,2674,2674,4,0,0,0,0
1376,1863.0,Book,207,996,4,1,0,0,0,1,207,207,207,207,89,117,117,0,0,0,0,0,36,2,1,1,1,2,996,996,996,996,339,473,473,0,0,0,0,0
1377,1863.0,BookChapter,96,97,0,0,0,0,0,0,96,96,96,96,1,26,26,0,0,0,0,0,1,0,0,0,0,0,97,97,97,97,1,27,27,0,0,0,0,0
1378,1863.0,Dataset,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1379,1863.0,Journal,3614,3878,133,603,109,95,111,603,3614,3614,3614,3614,943,2534,2534,39,3614,3216,3614,3614,138,639,119,105,122,639,3878,3878,3878,3878,968,2732,2732,39,3878,3437,3878,3878
1380,1863.0,Patent,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,56,56,56,56,1,22,22,0,0,0,0,0
1381,1863.0,Thesis,5,42,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,2,28,28,0,0,0,0,0
1382,1862.0,,782,4927,103,58,10,9,10,58,782,782,782,782,167,510,510,2,0,0,0,0,756,143,70,68,70,143,4927,4927,4927,4927,431,2803,2803,2,0,0,0,0
1383,1862.0,Book,263,1120,1,0,0,0,0,0,263,263,263,263,90,136,136,0,0,0,0,0,34,2,1,0,1,2,1120,1120,1120,1120,367,520,520,0,0,0,0,0
1384,1862.0,BookChapter,83,84,0,0,0,0,0,0,83,83,83,83,5,27,27,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,5,28,28,0,0,0,0,0
1385,1862.0,Conference,2,3,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,1,0,0,0,0,0
1386,1862.0,Journal,3523,3791,138,581,96,84,99,581,3523,3523,3523,3523,918,2476,2476,33,3523,3111,3523,3523,147,631,110,97,113,631,3791,3791,3791,3791,941,2667,2667,33,3791,3362,3791,3791
1387,1862.0,Patent,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,3,8,8,0,0,0,0,0
1388,1862.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,2,3,3,0,2,0,2,2
1389,1862.0,Thesis,3,64,0,0,0,0,0,0,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,4,49,49,0,0,0,0,0
1390,1861.0,,768,4305,88,75,7,7,7,75,768,768,768,768,135,382,382,4,0,0,0,0,689,141,50,50,50,141,4305,4305,4305,4305,385,2509,2509,4,0,0,0,0
1391,1861.0,Book,251,1075,4,1,0,0,0,1,251,251,251,251,89,129,129,0,0,0,0,0,32,1,0,0,0,1,1075,1075,1075,1075,364,507,507,0,0,0,0,0
1392,1861.0,BookChapter,217,217,0,0,0,0,0,0,217,217,217,217,6,114,114,0,0,0,0,0,0,0,0,0,0,0,217,217,217,217,6,114,114,0,0,0,0,0
1393,1861.0,Conference,8,8,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0
1394,1861.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1395,1861.0,Journal,3306,3518,109,560,70,54,71,560,3306,3306,3306,3306,854,2378,2378,32,3306,2879,3306,3306,111,610,88,72,91,610,3518,3518,3518,3518,880,2543,2543,32,3518,3063,3518,3518
1396,1861.0,Patent,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,43,43,43,13,28,28,0,0,0,0,0
1397,1861.0,Thesis,3,55,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,55,55,55,5,36,36,0,0,0,0,0
1398,1860.0,,721,4726,28,63,1,1,1,63,721,721,721,721,155,369,369,3,0,0,0,0,995,137,40,36,40,137,4726,4726,4726,4726,375,2652,2652,3,0,0,0,0
1399,1860.0,Book,286,1126,1,0,0,0,0,0,286,286,286,286,117,187,187,0,0,0,0,0,30,0,0,0,0,0,1126,1126,1126,1126,409,575,575,0,0,0,0,0
1400,1860.0,BookChapter,131,132,0,0,0,0,0,0,131,131,131,131,2,92,92,0,0,0,0,0,1,0,0,0,0,0,132,132,132,132,3,92,92,0,0,0,0,0
1401,1860.0,Conference,8,8,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0
1402,1860.0,Journal,4191,4414,167,781,119,84,120,781,4191,4191,4191,4191,889,2681,2681,20,4191,3782,4191,4191,169,849,144,109,146,849,4414,4414,4414,4414,915,2831,2831,20,4414,3965,4414,4414
1403,1860.0,Patent,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,64,64,64,64,18,36,36,0,0,0,0,0
1404,1860.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,1,1
1405,1860.0,Thesis,1,51,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,5,28,28,0,0,0,0,0
1406,1859.0,,783,3950,170,50,10,10,10,50,783,783,783,783,123,402,402,3,0,0,0,0,634,151,72,72,72,151,3950,3950,3950,3950,339,2177,2177,3,0,0,0,0
1407,1859.0,Book,247,1043,2,1,0,0,0,1,247,247,247,247,94,152,152,0,0,0,0,0,37,1,0,0,0,1,1043,1043,1043,1043,370,548,548,0,0,0,0,0
1408,1859.0,BookChapter,128,132,0,0,0,0,0,0,128,128,128,128,5,77,77,0,0,0,0,0,3,0,0,0,0,0,132,132,132,132,5,79,79,0,0,0,0,0
1409,1859.0,Journal,4297,4521,126,878,107,90,108,878,4297,4297,4297,4297,805,2588,2588,17,4297,3824,4297,4297,135,925,126,107,127,925,4521,4521,4521,4521,825,2732,2732,17,4521,3992,4521,4521
1410,1859.0,Patent,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,37,37,37,37,3,24,24,0,0,0,0,0
1411,1859.0,Repository,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1412,1859.0,Thesis,2,51,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,5,34,34,0,0,0,0,0
1413,1858.0,,711,4662,35,32,3,3,3,32,711,711,711,711,154,389,389,4,0,0,0,0,398,117,43,43,43,117,4662,4662,4662,4662,349,2699,2699,4,0,0,0,0
1414,1858.0,Book,231,967,4,1,0,0,0,1,231,231,231,231,91,133,133,0,0,0,0,0,35,2,0,0,0,2,967,967,967,967,319,479,479,0,0,0,0,0
1415,1858.0,BookChapter,130,132,0,0,0,0,0,0,130,130,130,130,2,65,65,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,3,66,66,0,0,0,0,0
1416,1858.0,Journal,4339,4621,113,882,83,69,86,882,4339,4339,4339,4339,807,2661,2661,24,4339,3899,4339,4339,128,969,108,91,112,969,4621,4621,4621,4621,830,2841,2841,24,4621,4139,4621,4621
1417,1858.0,Patent,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,29,29,29,1,13,13,0,0,0,0,0
1418,1858.0,Repository,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,5,5,0,2,0,2,2
1419,1858.0,Thesis,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,44,44,44,2,31,31,0,0,0,0,0
1420,1857.0,,847,4552,108,64,5,5,5,64,847,847,847,847,163,543,543,1,0,0,0,0,426,139,35,34,36,139,4552,4552,4552,4552,353,2906,2906,1,0,0,0,0
1421,1857.0,Book,240,1113,1,0,0,0,0,0,240,240,240,240,91,145,145,0,0,0,0,0,53,2,2,2,2,2,1113,1113,1113,1113,387,573,573,0,0,0,0,0
1422,1857.0,BookChapter,113,114,0,0,0,0,0,0,113,113,113,113,5,72,72,0,0,0,0,0,0,0,0,0,0,0,114,114,114,114,5,73,73,0,0,0,0,0
1423,1857.0,Journal,4336,4566,151,714,133,118,136,714,4336,4336,4336,4336,831,2744,2744,25,4336,3911,4336,4336,165,767,148,132,151,767,4566,4566,4566,4566,861,2876,2876,25,4566,4115,4566,4566
1424,1857.0,Patent,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,12,12,12,1,7,7,0,0,0,0,0
1425,1857.0,Thesis,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,5,17,17,0,0,0,0,0
1426,1856.0,,507,3267,12,9,0,0,0,9,507,507,507,507,93,277,277,1,0,0,0,0,377,83,30,30,30,83,3267,3267,3267,3267,243,1898,1898,1,0,0,0,0
1427,1856.0,Book,196,961,0,0,0,0,0,0,196,196,196,196,66,121,121,0,0,0,0,0,35,0,0,0,0,0,961,961,961,961,319,492,492,0,0,0,0,0
1428,1856.0,BookChapter,112,112,0,0,0,0,0,0,112,112,112,112,4,48,48,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,4,48,48,0,0,0,0,0
1429,1856.0,Journal,4269,4465,155,854,111,96,114,854,4269,4269,4269,4269,757,2722,2722,19,4269,3817,4269,4269,163,928,136,119,140,928,4465,4465,4465,4465,778,2851,2851,19,4465,3998,4465,4465
1430,1856.0,Patent,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,7,7,0,0,0,0,0
1431,1856.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,1,1
1432,1856.0,Thesis,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,3,28,28,0,0,0,0,0
1433,1855.0,,718,4319,72,52,31,31,31,52,718,718,718,718,127,391,391,1,0,0,0,0,613,170,80,78,80,170,4319,4319,4319,4319,305,1983,1983,1,0,0,0,0
1434,1855.0,Book,200,971,2,0,0,0,0,0,200,200,200,200,85,123,123,0,0,0,0,0,30,0,0,0,0,0,971,971,971,971,327,484,484,0,0,0,0,0
1435,1855.0,BookChapter,90,90,0,0,0,0,0,0,90,90,90,90,9,48,48,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,9,48,48,0,0,0,0,0
1436,1855.0,Journal,3784,3944,151,798,91,66,92,798,3784,3784,3784,3784,639,2255,2255,22,3784,3377,3784,3784,159,852,101,76,102,852,3944,3944,3944,3944,665,2349,2349,22,3944,3524,3944,3944
1437,1855.0,Patent,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,5,5,0,0,0,0,0
1438,1855.0,Repository,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1439,1855.0,Thesis,1,17,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,0,7,7,0,0,0,0,0
1440,1854.0,,543,3230,14,10,0,0,0,10,543,543,543,543,77,369,369,0,0,0,0,0,386,89,27,25,27,89,3230,3230,3230,3230,259,1735,1735,0,0,0,0,0
1441,1854.0,Book,245,1038,2,0,0,0,0,0,245,245,245,245,108,150,150,0,0,0,0,0,33,2,2,2,2,2,1038,1038,1038,1038,363,536,536,0,0,0,0,0
1442,1854.0,BookChapter,192,193,0,0,0,0,0,0,192,192,192,192,4,133,133,0,0,0,0,0,1,0,0,0,0,0,193,193,193,193,5,133,133,0,0,0,0,0
1443,1854.0,Journal,3797,3934,132,761,103,92,108,761,3797,3797,3797,3797,706,2361,2361,19,3797,3274,3797,3797,139,787,110,99,115,787,3934,3934,3934,3934,721,2425,2425,19,3934,3394,3934,3934
1444,1854.0,Patent,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,0,5,5,0,0,0,0,0
1445,1854.0,Repository,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1446,1854.0,Thesis,1,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,30,30,30,2,15,15,0,0,0,0,0
1447,1853.0,,389,3091,21,7,3,3,3,7,389,389,389,389,48,249,249,0,0,0,0,0,403,114,41,39,41,114,3091,3091,3091,3091,238,1827,1827,0,0,0,0,0
1448,1853.0,Book,242,979,2,0,0,0,0,0,242,242,242,242,104,155,155,0,0,0,0,0,26,2,2,2,2,2,979,979,979,979,355,505,505,0,0,0,0,0
1449,1853.0,BookChapter,128,130,0,0,0,0,0,0,128,128,128,128,1,91,91,0,0,0,0,0,1,0,0,0,0,0,130,130,130,130,2,92,92,0,0,0,0,0
1450,1853.0,Journal,4001,4104,146,911,107,86,109,911,4001,4001,4001,4001,721,2475,2475,15,4001,3480,4001,4001,155,935,113,91,115,935,4104,4104,4104,4104,734,2529,2529,15,4104,3578,4104,4104
1451,1853.0,Patent,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,2,2,0,0,0,0,0
1452,1853.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,1,1,0,2,0,2,2
1453,1853.0,Thesis,3,52,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52,52,52,52,5,28,28,0,0,0,0,0
1454,1852.0,,466,2852,49,8,5,5,5,8,466,466,466,466,66,300,300,0,0,0,0,0,436,89,39,38,39,89,2852,2852,2852,2852,246,1466,1466,0,0,0,0,0
1455,1852.0,Book,227,938,2,1,0,0,0,1,227,227,227,227,100,151,151,0,0,0,0,0,44,1,0,0,0,1,938,938,938,938,326,475,475,0,0,0,0,0
1456,1852.0,BookChapter,140,142,0,0,0,0,0,0,140,140,140,140,3,91,91,0,0,0,0,0,1,0,0,0,0,0,142,142,142,142,3,91,91,0,0,0,0,0
1457,1852.0,Journal,3543,3622,123,678,96,83,100,678,3543,3543,3543,3543,595,2003,2003,17,3543,3049,3543,3543,134,678,96,83,100,678,3622,3622,3622,3622,612,2038,2038,17,3622,3113,3622,3622
1458,1852.0,Patent,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0
1459,1852.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,2,2,0,1,0,1,1
1460,1852.0,Thesis,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,0,29,29,0,0,0,0,0
1461,1851.0,,629,3944,84,35,22,22,22,35,629,629,629,629,88,451,451,0,0,0,0,0,489,111,55,55,55,111,3944,3944,3944,3944,276,1593,1593,0,0,0,0,0
1462,1851.0,Book,220,963,3,0,0,0,0,0,220,220,220,220,80,143,143,0,0,0,0,0,41,0,0,0,0,0,963,963,963,963,313,502,502,0,0,0,0,0
1463,1851.0,BookChapter,138,139,0,0,0,0,0,0,138,138,138,138,2,43,43,0,0,0,0,0,0,0,0,0,0,0,139,139,139,139,2,44,44,0,0,0,0,0
1464,1851.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1465,1851.0,Journal,3239,3296,105,565,86,71,93,565,3239,3239,3239,3239,555,1914,1914,16,3239,2749,3239,3239,115,565,86,71,93,565,3296,3296,3296,3296,565,1930,1930,16,3296,2801,3296,3296
1466,1851.0,Patent,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,4,4,0,0,0,0,0
1467,1851.0,Thesis,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,29,29,29,2,17,17,0,0,0,0,0
1468,1850.0,,303,3555,7,2,2,2,2,2,303,303,303,303,37,165,165,0,0,0,0,0,470,89,41,41,41,89,3555,3555,3555,3555,213,1564,1564,0,0,0,0,0
1469,1850.0,Book,182,905,4,1,0,0,0,1,182,182,182,182,70,108,108,0,0,0,0,0,36,2,1,1,1,2,905,905,905,905,309,462,462,0,0,0,0,0
1470,1850.0,BookChapter,90,91,0,0,0,0,0,0,90,90,90,90,1,52,52,0,0,0,0,0,1,0,0,0,0,0,91,91,91,91,1,53,53,0,0,0,0,0
1471,1850.0,Journal,3349,3422,132,409,70,50,73,409,3349,3349,3349,3349,631,2192,2192,12,3349,2820,3349,3349,145,409,70,50,73,409,3422,3422,3422,3422,637,2219,2219,12,3422,2869,3422,3422
1472,1850.0,Patent,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,19,19,19,11,15,15,0,0,0,0,0
1473,1850.0,Thesis,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,1,23,23,0,0,0,0,0
1474,1849.0,,284,2610,112,70,13,11,13,70,284,284,284,284,53,204,204,0,0,0,0,0,429,132,44,41,44,132,2610,2610,2610,2610,179,1343,1343,0,0,0,0,0
1475,1849.0,Book,158,802,2,0,0,0,0,0,158,158,158,158,69,97,97,0,0,0,0,0,31,0,0,0,0,0,802,802,802,802,287,400,400,0,0,0,0,0
1476,1849.0,BookChapter,95,95,0,0,0,0,0,0,95,95,95,95,0,48,48,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,0,48,48,0,0,0,0,0
1477,1849.0,Conference,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1478,1849.0,Dataset,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1479,1849.0,Journal,2582,2638,132,230,43,37,46,230,2582,2582,2582,2582,521,1712,1712,17,2582,2109,2582,2582,142,230,43,37,46,230,2638,2638,2638,2638,526,1735,1735,17,2638,2157,2638,2638
1480,1849.0,Patent,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,9,9,9,4,6,6,0,0,0,0,0
1481,1849.0,Repository,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1482,1849.0,Thesis,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2,4,4,0,0,0,0,0
1483,1848.0,,755,2884,18,6,1,1,1,6,755,755,755,755,45,545,545,0,0,0,0,0,402,109,45,42,45,109,2884,2884,2884,2884,190,1724,1724,0,0,0,0,0
1484,1848.0,Book,244,970,44,1,0,0,0,1,244,244,244,244,74,160,160,0,0,0,0,0,69,1,0,0,0,1,970,970,970,970,301,484,484,0,0,0,0,0
1485,1848.0,BookChapter,222,222,0,0,0,0,0,0,222,222,222,222,6,69,69,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,6,69,69,0,0,0,0,0
1486,1848.0,Journal,2348,2410,132,258,40,31,47,258,2348,2348,2348,2348,514,1632,1632,14,2348,2001,2348,2348,139,258,40,31,47,258,2410,2410,2410,2410,527,1664,1664,14,2410,2050,2410,2410
1487,1848.0,Patent,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,2,3,3,0,0,0,0,0
1488,1848.0,Repository,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,6,13,13,0,8,0,8,8
1489,1848.0,Thesis,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,16,16,16,0,8,8,0,0,0,0,0
1490,1847.0,,180,2133,13,7,2,2,2,7,180,180,180,180,32,103,103,0,0,0,0,0,351,88,49,49,49,88,2133,2133,2133,2133,166,1022,1022,0,0,0,0,0
1491,1847.0,Book,209,920,3,0,0,0,0,0,209,209,209,209,84,124,124,0,0,0,0,0,41,2,0,0,0,2,920,920,920,920,314,423,423,0,0,0,0,0
1492,1847.0,BookChapter,99,99,0,0,0,0,0,0,99,99,99,99,2,43,43,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,2,43,43,0,0,0,0,0
1493,1847.0,Journal,2189,2257,121,244,21,17,30,244,2189,2189,2189,2189,609,1403,1403,20,2189,1750,2189,2189,122,246,23,19,32,246,2257,2257,2257,2257,619,1429,1429,20,2257,1801,2257,2257
1494,1847.0,Patent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1495,1847.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,1,1
1496,1847.0,Thesis,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,2,2,0,0,0,0,0
1497,1846.0,,268,2255,63,20,1,1,1,20,268,268,268,268,57,155,155,0,0,0,0,0,480,76,27,24,27,76,2255,2255,2255,2255,214,1143,1143,0,0,0,0,0
1498,1846.0,Book,194,886,5,0,0,0,0,0,194,194,194,194,85,114,114,0,0,0,0,0,37,0,0,0,0,0,886,886,886,886,324,422,422,0,0,0,0,0
1499,1846.0,BookChapter,206,207,0,0,0,0,0,0,206,206,206,206,11,110,110,0,0,0,0,0,1,0,0,0,0,0,207,207,207,207,11,111,111,0,0,0,0,0
1500,1846.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1501,1846.0,Journal,2522,2597,172,345,56,52,61,345,2522,2522,2522,2522,603,1630,1630,12,2522,2007,2522,2522,183,346,57,53,62,346,2597,2597,2597,2597,613,1658,1658,12,2597,2067,2597,2597
1502,1846.0,Patent,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,2,5,5,0,0,0,0,0
1503,1846.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,1,0,1,1
1504,1846.0,Thesis,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,1,1,0,0,0,0,0
1505,1845.0,,469,2445,94,13,8,7,8,13,469,469,469,469,58,366,366,0,0,0,0,0,549,86,41,40,42,86,2445,2445,2445,2445,203,1250,1250,0,0,0,0,0
1506,1845.0,Book,207,855,1,0,0,0,0,0,207,207,207,207,88,117,117,0,0,0,0,0,30,2,1,1,1,2,855,855,855,855,302,403,403,0,0,0,0,0
1507,1845.0,BookChapter,60,60,0,0,0,0,0,0,60,60,60,60,3,32,32,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,3,32,32,0,0,0,0,0
1508,1845.0,Journal,2228,2309,180,255,38,36,44,255,2228,2228,2228,2228,555,1608,1608,15,2228,1793,2228,2228,193,255,38,36,44,255,2309,2309,2309,2309,563,1633,1633,15,2309,1857,2309,2309
1509,1845.0,Patent,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,1,1,0,0,0,0,0
1510,1845.0,Thesis,2,13,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1,7,7,0,0,0,0,0
1511,1844.0,,296,2223,17,2,0,0,0,2,296,296,296,296,41,204,204,0,0,0,0,0,522,85,43,42,43,85,2223,2223,2223,2223,185,1214,1214,0,0,0,0,0
1512,1844.0,Book,173,803,2,0,0,0,0,0,173,173,173,173,77,90,90,0,0,0,0,0,31,2,1,0,1,2,803,803,803,803,297,395,395,0,0,0,0,0
1513,1844.0,BookChapter,102,105,0,0,0,0,0,0,102,102,102,102,5,33,33,0,0,0,0,0,1,0,0,0,0,0,105,105,105,105,5,35,35,0,0,0,0,0
