,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
21940,1875.0,BookChapter,Biology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21941,1875.0,BookChapter,Business,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21942,1875.0,BookChapter,Chemistry,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21943,1875.0,BookChapter,Computer science,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
21944,1875.0,BookChapter,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21945,1875.0,BookChapter,Engineering,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21946,1875.0,BookChapter,Geography,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21947,1875.0,BookChapter,Geology,3,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
21948,1875.0,BookChapter,History,18,19,0,0,0,0,0,0,19,19,19,19,0,19,19,0,0,0,0,0
21949,1875.0,BookChapter,Mathematics,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21950,1875.0,BookChapter,Medicine,4,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0
21951,1875.0,BookChapter,Philosophy,25,25,0,0,0,0,0,0,25,25,25,25,3,25,25,0,0,0,0,0
21952,1875.0,BookChapter,Physics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21953,1875.0,BookChapter,Political science,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
21954,1875.0,BookChapter,Psychology,6,6,0,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0
21955,1875.0,BookChapter,Sociology,7,7,0,0,0,0,0,0,7,7,7,7,5,7,7,0,0,0,0,0
21956,1875.0,Conference,,13,13,0,0,0,0,0,0,13,13,13,13,1,0,0,0,0,0,0,0
21957,1875.0,Journal,,2281,2394,41,759,81,69,82,759,2394,2394,2394,2394,158,0,0,23,2394,2273,2394,2394
21958,1875.0,Journal,Art,449,465,53,141,24,20,24,141,465,465,465,465,72,465,465,5,465,432,465,465
21959,1875.0,Journal,Biology,268,299,28,71,21,20,21,71,299,299,299,299,177,299,299,8,299,272,299,299
21960,1875.0,Journal,Business,39,41,5,7,0,0,0,7,41,41,41,41,7,41,41,0,41,36,41,41
21961,1875.0,Journal,Chemistry,620,626,8,338,30,29,30,338,626,626,626,626,383,626,626,100,626,603,626,626
21962,1875.0,Journal,Computer science,164,190,8,19,8,7,8,19,190,190,190,190,48,190,190,1,190,184,190,190
21963,1875.0,Journal,Economics,31,32,1,5,0,0,0,5,32,32,32,32,4,32,32,1,32,29,32,32
21964,1875.0,Journal,Engineering,207,249,4,18,2,1,2,18,249,249,249,249,30,249,249,4,249,245,249,249
21965,1875.0,Journal,Environmental science,42,52,7,14,4,4,4,14,52,52,52,52,12,52,52,0,52,49,52,52
21966,1875.0,Journal,Geography,210,224,49,63,8,6,8,63,224,224,224,224,123,224,224,0,224,210,224,224
21967,1875.0,Journal,Geology,257,266,102,70,12,10,13,70,266,266,266,266,123,266,266,4,266,188,266,266
21968,1875.0,Journal,History,251,268,80,88,10,8,10,88,268,268,268,268,87,268,268,0,268,250,268,268
21969,1875.0,Journal,Materials science,100,101,7,28,5,5,5,28,101,101,101,101,35,101,101,4,101,61,101,101
21970,1875.0,Journal,Mathematics,134,148,7,48,7,7,7,48,148,148,148,148,56,148,148,2,148,137,148,148
21971,1875.0,Journal,Medicine,1039,1168,1,287,47,44,47,287,1168,1168,1168,1168,371,1168,1168,42,1168,1153,1168,1168
21972,1875.0,Journal,Philosophy,228,240,40,93,12,10,12,93,240,240,240,240,84,240,240,18,240,224,240,240
21973,1875.0,Journal,Physics,217,224,9,57,12,12,12,57,224,224,224,224,72,224,224,6,224,197,224,224
21974,1875.0,Journal,Political science,58,72,6,16,2,2,2,16,72,72,72,72,10,72,72,0,72,69,72,72
21975,1875.0,Journal,Psychology,60,65,3,12,5,5,5,12,65,65,65,65,23,65,65,0,65,63,65,65
21976,1875.0,Journal,Sociology,24,26,4,10,2,1,2,10,26,26,26,26,5,26,26,0,26,26,26,26
21977,1875.0,Patent,,0,531,1,0,0,0,0,0,531,531,531,531,2,0,0,0,0,0,0,0
21978,1875.0,Patent,Art,0,35,0,0,0,0,0,0,35,35,35,35,0,35,35,0,0,0,0,0
21979,1875.0,Patent,Biology,0,8,0,0,0,0,0,0,8,8,8,8,0,8,8,0,0,0,0,0
21980,1875.0,Patent,Business,0,12,0,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0
21981,1875.0,Patent,Chemistry,0,14,0,0,0,0,0,0,14,14,14,14,0,14,14,0,0,0,0,0
21982,1875.0,Patent,Computer science,0,84,2,0,0,0,0,0,84,84,84,84,1,84,84,0,0,0,0,0
21983,1875.0,Patent,Economics,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21984,1875.0,Patent,Engineering,0,78,10,0,0,0,0,0,78,78,78,78,1,78,78,0,0,0,0,0
21985,1875.0,Patent,Environmental science,0,99,3,0,0,0,0,0,99,99,99,99,1,99,99,0,0,0,0,0
21986,1875.0,Patent,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21987,1875.0,Patent,Geology,0,29,0,0,0,0,0,0,29,29,29,29,0,29,29,0,0,0,0,0
21988,1875.0,Patent,History,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21989,1875.0,Patent,Materials science,0,88,3,0,0,0,0,0,88,88,88,88,1,88,88,0,0,0,0,0
21990,1875.0,Patent,Mathematics,0,19,1,0,0,0,0,0,19,19,19,19,0,19,19,0,0,0,0,0
21991,1875.0,Patent,Medicine,0,13,1,0,0,0,0,0,13,13,13,13,1,13,13,0,0,0,0,0
21992,1875.0,Patent,Physics,0,14,0,0,0,0,0,0,14,14,14,14,0,14,14,0,0,0,0,0
21993,1875.0,Patent,Political science,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
21994,1875.0,Patent,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21995,1875.0,Repository,,0,2,0,0,0,0,0,0,2,2,2,2,1,0,0,0,2,0,2,2
21996,1875.0,Repository,Business,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0,3,0,3,3
21997,1875.0,Repository,Economics,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3
21998,1875.0,Repository,Geography,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
21999,1875.0,Repository,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22000,1875.0,Repository,Political science,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0,1,0,1,1
22001,1875.0,Thesis,,4,6,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0
22002,1875.0,Thesis,Art,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22003,1875.0,Thesis,Chemistry,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22004,1875.0,Thesis,Medicine,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22005,1875.0,Thesis,Philosophy,0,5,1,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
22006,1875.0,Thesis,Political science,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
22007,1875.0,Thesis,Psychology,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22008,1875.0,Thesis,Sociology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22009,1874.0,,,478,2497,223,89,52,51,52,89,2497,2497,2497,2497,102,0,0,1,0,0,0,0
22010,1874.0,,Art,61,569,125,8,0,0,0,8,569,569,569,569,43,569,569,1,0,0,0,0
22011,1874.0,,Biology,105,176,1,42,2,2,2,42,176,176,176,176,118,176,176,6,0,0,0,0
22012,1874.0,,Business,2,16,0,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0
22013,1874.0,,Chemistry,15,28,1,10,0,0,1,10,28,28,28,28,14,28,28,0,0,0,0,0
22014,1874.0,,Computer science,4,35,3,5,0,0,0,5,35,35,35,35,4,35,35,0,0,0,0,0
22015,1874.0,,Economics,1,18,6,0,0,0,0,0,18,18,18,18,0,18,18,0,0,0,0,0
22016,1874.0,,Engineering,24,91,20,6,2,2,2,6,91,91,91,91,7,91,91,0,0,0,0,0
22017,1874.0,,Environmental science,5,19,2,1,0,0,0,1,19,19,19,19,5,19,19,0,0,0,0,0
22018,1874.0,,Geography,71,271,56,10,1,1,1,10,271,271,271,271,79,271,271,0,0,0,0,0
22019,1874.0,,Geology,43,124,8,5,0,0,0,5,124,124,124,124,28,124,124,0,0,0,0,0
22020,1874.0,,History,33,338,92,4,1,1,1,4,338,338,338,338,33,338,338,0,0,0,0,0
22021,1874.0,,Materials science,15,34,0,4,0,0,0,4,34,34,34,34,5,34,34,0,0,0,0,0
22022,1874.0,,Mathematics,11,32,1,5,4,4,4,5,32,32,32,32,6,32,32,0,0,0,0,0
22023,1874.0,,Medicine,60,128,4,43,2,2,2,43,128,128,128,128,46,128,128,6,0,0,0,0
22024,1874.0,,Philosophy,21,78,5,9,2,2,2,9,78,78,78,78,20,78,78,0,0,0,0,0
22025,1874.0,,Physics,12,71,2,1,0,0,0,1,71,71,71,71,8,71,71,0,0,0,0,0
22026,1874.0,,Political science,13,127,34,4,0,0,0,4,127,127,127,127,14,127,127,0,0,0,0,0
22027,1874.0,,Psychology,2,30,1,3,0,0,0,3,30,30,30,30,6,30,30,0,0,0,0,0
22028,1874.0,,Sociology,3,18,4,0,0,0,0,0,18,18,18,18,1,18,18,0,0,0,0,0
22029,1874.0,Book,,148,936,20,2,1,1,1,2,936,936,936,936,153,0,0,0,0,0,0,0
22030,1874.0,Book,Art,27,124,3,0,0,0,0,0,124,124,124,124,73,124,124,0,0,0,0,0
22031,1874.0,Book,Biology,36,58,0,1,1,1,1,1,58,58,58,58,50,58,58,0,0,0,0,0
22032,1874.0,Book,Business,0,6,0,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0
22033,1874.0,Book,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0,0,0,0,0
22034,1874.0,Book,Computer science,2,19,1,0,0,0,0,0,19,19,19,19,6,19,19,0,0,0,0,0
22035,1874.0,Book,Economics,0,12,0,0,0,0,0,0,12,12,12,12,4,12,12,0,0,0,0,0
22036,1874.0,Book,Engineering,15,43,0,0,0,0,0,0,43,43,43,43,8,43,43,0,0,0,0,0
22037,1874.0,Book,Environmental science,3,5,0,0,0,0,0,0,5,5,5,5,3,5,5,0,0,0,0,0
22038,1874.0,Book,Geography,56,109,4,0,0,0,0,0,109,109,109,109,62,109,109,0,0,0,0,0
22039,1874.0,Book,Geology,6,17,0,0,0,0,0,0,17,17,17,17,8,17,17,0,0,0,0,0
22040,1874.0,Book,History,30,144,5,0,0,0,0,0,144,144,144,144,71,144,144,0,0,0,0,0
22041,1874.0,Book,Materials science,0,6,0,0,0,0,0,0,6,6,6,6,4,6,6,0,0,0,0,0
22042,1874.0,Book,Mathematics,1,7,0,0,0,0,0,0,7,7,7,7,3,7,7,0,0,0,0,0
22043,1874.0,Book,Medicine,6,42,0,0,0,0,0,0,42,42,42,42,20,42,42,0,0,0,0,0
22044,1874.0,Book,Philosophy,12,60,2,1,1,1,1,1,60,60,60,60,41,60,60,0,0,0,0,0
22045,1874.0,Book,Physics,2,9,0,0,0,0,0,0,9,9,9,9,5,9,9,0,0,0,0,0
22046,1874.0,Book,Political science,4,53,1,0,0,0,0,0,53,53,53,53,37,53,53,0,0,0,0,0
22047,1874.0,Book,Psychology,3,20,1,0,0,0,0,0,20,20,20,20,11,20,20,0,0,0,0,0
22048,1874.0,Book,Sociology,1,16,2,0,0,0,0,0,16,16,16,16,12,16,16,0,0,0,0,0
22049,1874.0,BookChapter,,123,124,0,0,0,0,0,0,124,124,124,124,1,0,0,0,0,0,0,0
22050,1874.0,BookChapter,Art,3,4,0,0,0,0,0,0,4,4,4,4,0,4,4,1,0,0,0,0
22051,1874.0,BookChapter,Computer science,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22052,1874.0,BookChapter,Geology,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22053,1874.0,BookChapter,History,4,5,1,0,0,0,0,0,5,5,5,5,0,5,5,1,0,0,0,0
22054,1874.0,BookChapter,Mathematics,5,5,0,0,0,0,0,0,5,5,5,5,3,5,5,0,0,0,0,0
22055,1874.0,BookChapter,Medicine,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22056,1874.0,BookChapter,Philosophy,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
22057,1874.0,BookChapter,Physics,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0
22058,1874.0,BookChapter,Political science,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22059,1874.0,BookChapter,Psychology,9,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0
22060,1874.0,BookChapter,Sociology,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
22061,1874.0,Journal,,2284,2399,32,728,69,58,70,728,2399,2399,2399,2399,154,0,0,31,2399,2277,2399,2399
22062,1874.0,Journal,Art,449,463,44,133,21,21,22,133,463,463,463,463,85,463,463,3,463,439,463,463
22063,1874.0,Journal,Biology,239,260,15,59,10,10,10,59,260,260,260,260,139,260,260,2,260,242,260,260
22064,1874.0,Journal,Business,32,35,5,6,2,2,2,6,35,35,35,35,4,35,35,0,35,32,35,35
22065,1874.0,Journal,Chemistry,659,665,4,336,32,30,36,336,665,665,665,665,449,665,665,95,665,644,665,665
22066,1874.0,Journal,Computer science,180,225,8,33,12,11,13,33,225,225,225,225,59,225,225,1,225,209,225,225
22067,1874.0,Journal,Economics,35,36,5,7,1,1,1,7,36,36,36,36,7,36,36,1,36,29,36,36
22068,1874.0,Journal,Engineering,220,261,20,41,0,0,0,41,261,261,261,261,34,261,261,4,261,254,261,261
22069,1874.0,Journal,Environmental science,55,63,5,11,1,1,1,11,63,63,63,63,24,63,63,0,63,52,63,63
22070,1874.0,Journal,Geography,258,280,50,51,9,9,9,51,280,280,280,280,152,280,280,2,280,271,280,280
22071,1874.0,Journal,Geology,241,253,119,67,12,8,13,67,253,253,253,253,133,253,253,6,253,190,253,253
22072,1874.0,Journal,History,241,264,90,80,25,18,25,80,264,264,264,264,94,264,264,1,264,245,264,264
22073,1874.0,Journal,Materials science,126,133,5,33,13,8,13,33,133,133,133,133,41,133,133,2,133,101,133,133
22074,1874.0,Journal,Mathematics,125,139,6,44,8,8,8,44,139,139,139,139,57,139,139,4,139,130,139,139
22075,1874.0,Journal,Medicine,896,1093,3,236,31,30,32,236,1093,1093,1093,1093,290,1093,1093,38,1093,1081,1093,1093
22076,1874.0,Journal,Philosophy,259,263,50,100,17,14,18,100,263,263,263,263,99,263,263,17,263,251,263,263
22077,1874.0,Journal,Physics,244,250,15,55,8,7,9,55,250,250,250,250,66,250,250,4,250,220,250,250
22078,1874.0,Journal,Political science,50,57,8,20,6,6,6,20,57,57,57,57,14,57,57,0,57,56,57,57
22079,1874.0,Journal,Psychology,53,56,6,13,3,3,3,13,56,56,56,56,22,56,56,0,56,55,56,56
22080,1874.0,Journal,Sociology,24,27,7,4,2,2,2,4,27,27,27,27,11,27,27,0,27,23,27,27
22081,1874.0,Patent,,0,501,0,0,0,0,0,0,501,501,501,501,0,0,0,0,0,0,0,0
22082,1874.0,Patent,Art,0,29,0,0,0,0,0,0,29,29,29,29,0,29,29,0,0,0,0,0
22083,1874.0,Patent,Biology,0,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
22084,1874.0,Patent,Business,0,13,1,0,0,0,0,0,13,13,13,13,1,13,13,0,0,0,0,0
22085,1874.0,Patent,Chemistry,0,16,0,0,0,0,0,0,16,16,16,16,1,16,16,0,0,0,0,0
22086,1874.0,Patent,Computer science,0,87,4,0,0,0,0,0,87,87,87,87,2,87,87,0,0,0,0,0
22087,1874.0,Patent,Economics,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22088,1874.0,Patent,Engineering,0,82,6,0,0,0,0,0,82,82,82,82,1,82,82,0,0,0,0,0
22089,1874.0,Patent,Environmental science,0,99,0,0,0,0,0,0,99,99,99,99,0,99,99,0,0,0,0,0
22090,1874.0,Patent,Geography,0,7,0,0,0,0,0,0,7,7,7,7,0,7,7,0,0,0,0,0
22091,1874.0,Patent,Geology,0,52,2,0,0,0,0,0,52,52,52,52,1,52,52,0,0,0,0,0
22092,1874.0,Patent,History,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22093,1874.0,Patent,Materials science,0,101,1,0,0,0,0,0,101,101,101,101,1,101,101,0,0,0,0,0
22094,1874.0,Patent,Mathematics,0,29,2,0,0,0,0,0,29,29,29,29,0,29,29,0,0,0,0,0
22095,1874.0,Patent,Medicine,0,16,0,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0
22096,1874.0,Patent,Physics,0,23,1,0,0,0,0,0,23,23,23,23,1,23,23,0,0,0,0,0
22097,1874.0,Patent,Political science,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22098,1874.0,Repository,,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,2,0,2,2
22099,1874.0,Repository,Economics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
22100,1874.0,Repository,Geography,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
22101,1874.0,Repository,Political science,0,2,1,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0
22102,1874.0,Repository,Sociology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
22103,1874.0,Thesis,,1,13,0,0,0,0,0,0,13,13,13,13,3,0,0,0,0,0,0,0
22104,1874.0,Thesis,Biology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22105,1874.0,Thesis,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22106,1874.0,Thesis,Mathematics,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
22107,1874.0,Thesis,Philosophy,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
22108,1874.0,Thesis,Political science,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22109,1873.0,,,597,2731,211,59,21,21,21,59,2731,2731,2731,2731,78,0,0,1,0,0,0,0
22110,1873.0,,Art,69,504,120,2,1,1,1,2,504,504,504,504,47,504,504,0,0,0,0,0
22111,1873.0,,Biology,288,357,0,27,0,0,0,27,357,357,357,357,103,357,357,8,0,0,0,0
22112,1873.0,,Business,4,31,2,0,0,0,0,0,31,31,31,31,0,31,31,0,0,0,0,0
22113,1873.0,,Chemistry,13,23,0,6,0,0,0,6,23,23,23,23,7,23,23,0,0,0,0,0
22114,1873.0,,Computer science,2,19,0,5,1,0,1,5,19,19,19,19,1,19,19,0,0,0,0,0
22115,1873.0,,Economics,4,14,1,0,0,0,0,0,14,14,14,14,1,14,14,0,0,0,0,0
22116,1873.0,,Engineering,25,76,13,9,1,1,1,9,76,76,76,76,7,76,76,0,0,0,0,0
22117,1873.0,,Environmental science,9,26,0,0,0,0,0,0,26,26,26,26,3,26,26,0,0,0,0,0
22118,1873.0,,Geography,102,361,59,3,1,1,1,3,361,361,361,361,96,361,361,0,0,0,0,0
22119,1873.0,,Geology,33,100,4,3,2,1,2,3,100,100,100,100,18,100,100,0,0,0,0,0
22120,1873.0,,History,29,324,77,5,0,0,0,5,324,324,324,324,30,324,324,0,0,0,0,0
22121,1873.0,,Materials science,8,18,0,2,0,0,0,2,18,18,18,18,5,18,18,0,0,0,0,0
22122,1873.0,,Mathematics,10,50,0,2,1,1,1,2,50,50,50,50,6,50,50,0,0,0,0,0
22123,1873.0,,Medicine,98,180,4,80,4,2,5,80,180,180,180,180,63,180,180,6,0,0,0,0
22124,1873.0,,Philosophy,39,112,9,15,3,3,3,15,112,112,112,112,29,112,112,0,0,0,0,0
22125,1873.0,,Physics,13,73,0,2,0,0,0,2,73,73,73,73,7,73,73,0,0,0,0,0
22126,1873.0,,Political science,15,97,18,1,0,0,0,1,97,97,97,97,14,97,97,0,0,0,0,0
22127,1873.0,,Psychology,3,23,1,2,0,0,0,2,23,23,23,23,6,23,23,0,0,0,0,0
22128,1873.0,,Sociology,4,17,1,0,0,0,0,0,17,17,17,17,4,17,17,0,0,0,0,0
22129,1873.0,Book,,114,815,22,1,0,0,0,1,815,815,815,815,124,0,0,0,0,0,0,0
22130,1873.0,Book,Art,21,125,8,1,0,0,0,1,125,125,125,125,63,125,125,0,0,0,0,0
22131,1873.0,Book,Biology,36,57,0,0,0,0,0,0,57,57,57,57,41,57,57,0,0,0,0,0
22132,1873.0,Book,Business,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22133,1873.0,Book,Chemistry,2,9,0,0,0,0,0,0,9,9,9,9,6,9,9,0,0,0,0,0
22134,1873.0,Book,Computer science,1,12,0,0,0,0,0,0,12,12,12,12,1,12,12,0,0,0,0,0
22135,1873.0,Book,Economics,2,7,2,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
22136,1873.0,Book,Engineering,18,47,0,0,0,0,0,0,47,47,47,47,9,47,47,0,0,0,0,0
22137,1873.0,Book,Environmental science,2,6,0,0,0,0,0,0,6,6,6,6,3,6,6,0,0,0,0,0
22138,1873.0,Book,Geography,42,94,1,0,0,0,0,0,94,94,94,94,51,94,94,0,0,0,0,0
22139,1873.0,Book,Geology,4,15,0,0,0,0,0,0,15,15,15,15,8,15,15,0,0,0,0,0
22140,1873.0,Book,History,24,128,9,0,0,0,0,0,128,128,128,128,53,128,128,0,0,0,0,0
22141,1873.0,Book,Materials science,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
22142,1873.0,Book,Mathematics,2,7,0,0,0,0,0,0,7,7,7,7,3,7,7,0,0,0,0,0
22143,1873.0,Book,Medicine,6,34,0,0,0,0,0,0,34,34,34,34,21,34,34,0,0,0,0,0
22144,1873.0,Book,Philosophy,20,69,0,0,0,0,0,0,69,69,69,69,43,69,69,0,0,0,0,0
22145,1873.0,Book,Physics,1,9,1,0,0,0,0,0,9,9,9,9,7,9,9,0,0,0,0,0
22146,1873.0,Book,Political science,4,55,5,0,0,0,0,0,55,55,55,55,31,55,55,0,0,0,0,0
22147,1873.0,Book,Psychology,2,12,0,0,0,0,0,0,12,12,12,12,5,12,12,0,0,0,0,0
22148,1873.0,Book,Sociology,1,18,3,0,0,0,0,0,18,18,18,18,11,18,18,0,0,0,0,0
22149,1873.0,BookChapter,,42,43,0,0,0,0,0,0,43,43,43,43,0,0,0,0,0,0,0,0
22150,1873.0,BookChapter,Art,1,3,1,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
22151,1873.0,BookChapter,Biology,3,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
22152,1873.0,BookChapter,Computer science,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
22153,1873.0,BookChapter,Economics,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
22154,1873.0,BookChapter,History,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
22155,1873.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
22156,1873.0,BookChapter,Mathematics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22157,1873.0,BookChapter,Medicine,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
22158,1873.0,BookChapter,Philosophy,15,15,0,0,0,0,0,0,15,15,15,15,4,15,15,0,0,0,0,0
22159,1873.0,BookChapter,Physics,3,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
22160,1873.0,BookChapter,Political science,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
22161,1873.0,BookChapter,Psychology,26,26,0,0,0,0,0,0,26,26,26,26,0,26,26,0,0,0,0,0
22162,1873.0,BookChapter,Sociology,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
22163,1873.0,Conference,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
22164,1873.0,Conference,Art,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
22165,1873.0,Journal,,2276,2420,43,693,71,52,72,693,2420,2420,2420,2420,126,0,0,34,2420,2249,2420,2420
22166,1873.0,Journal,Art,397,411,51,99,24,19,24,99,411,411,411,411,70,411,411,1,411,383,411,411
22167,1873.0,Journal,Biology,261,285,27,56,24,21,24,56,285,285,285,285,135,285,285,3,285,268,285,285
22168,1873.0,Journal,Business,16,17,0,1,1,1,1,1,17,17,17,17,0,17,17,0,17,17,17,17
22169,1873.0,Journal,Chemistry,598,605,3,324,41,38,46,324,605,605,605,605,409,605,605,86,605,577,605,605
22170,1873.0,Journal,Computer science,160,213,10,35,12,12,12,35,213,213,213,213,45,213,213,0,213,206,213,213
22171,1873.0,Journal,Economics,28,28,5,7,1,1,1,7,28,28,28,28,4,28,28,1,28,21,28,28
22172,1873.0,Journal,Engineering,187,192,6,21,2,2,2,21,192,192,192,192,28,192,192,2,192,185,192,192
22173,1873.0,Journal,Environmental science,64,66,5,16,3,3,3,16,66,66,66,66,17,66,66,1,66,59,66,66
22174,1873.0,Journal,Geography,240,260,37,49,5,4,5,49,260,260,260,260,114,260,260,0,260,253,260,260
22175,1873.0,Journal,Geology,235,238,100,47,9,6,11,47,238,238,238,238,121,238,238,2,238,182,238,238
22176,1873.0,Journal,History,246,270,93,79,16,15,16,79,270,270,270,270,99,270,270,0,270,259,270,270
22177,1873.0,Journal,Materials science,113,114,9,35,17,14,17,35,114,114,114,114,37,114,114,2,114,74,114,114
22178,1873.0,Journal,Mathematics,166,172,12,57,9,8,9,57,172,172,172,172,83,172,172,6,172,161,172,172
22179,1873.0,Journal,Medicine,960,1137,0,245,48,46,49,245,1137,1137,1137,1137,301,1137,1137,27,1137,1116,1137,1137
22180,1873.0,Journal,Philosophy,213,225,71,91,22,18,22,91,225,225,225,225,92,225,225,7,225,199,225,225
22181,1873.0,Journal,Physics,289,299,27,96,25,24,25,96,299,299,299,299,81,299,299,1,299,262,299,299
22182,1873.0,Journal,Political science,59,65,12,12,4,4,4,12,65,65,65,65,16,65,65,0,65,62,65,65
22183,1873.0,Journal,Psychology,57,65,12,18,5,5,5,18,65,65,65,65,28,65,65,0,65,65,65,65
