,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
19988,1892.0,,Business,1,46,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,4,4,3,3,3,4,46,46,46,46,1,46,46,0,0,0,0,0
19989,1892.0,,Chemistry,34,52,7,19,2,2,2,19,34,34,34,34,20,34,34,1,0,0,0,0,7,25,4,4,4,25,52,52,52,52,24,52,52,1,0,0,0,0
19990,1892.0,,Computer science,6,65,0,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0,5,18,2,2,2,18,65,65,65,65,3,65,65,0,0,0,0,0
19991,1892.0,,Economics,9,35,0,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,3,0,0,0,0,0,35,35,35,35,2,35,35,0,0,0,0,0
19992,1892.0,,Engineering,46,167,0,5,0,0,0,5,46,46,46,46,7,46,46,1,0,0,0,0,19,9,2,2,2,9,167,167,167,167,10,167,167,1,0,0,0,0
19993,1892.0,,Environmental science,17,52,1,1,0,0,0,1,17,17,17,17,2,17,17,0,0,0,0,0,1,1,0,0,0,1,52,52,52,52,7,52,52,0,0,0,0,0
19994,1892.0,,Geography,118,507,12,10,2,2,2,10,118,118,118,118,59,118,118,0,0,0,0,0,92,19,3,3,3,19,507,507,507,507,166,507,507,0,0,0,0,0
19995,1892.0,,Geology,61,189,6,8,1,1,1,8,61,61,61,61,36,61,61,14,0,0,0,0,12,12,3,3,3,12,189,189,189,189,73,189,189,14,0,0,0,0
19996,1892.0,,History,47,411,12,4,1,1,1,4,47,47,47,47,17,47,47,1,0,0,0,0,67,14,4,4,4,14,411,411,411,411,57,411,411,1,0,0,0,0
19997,1892.0,,Materials science,34,55,3,1,0,0,0,1,34,34,34,34,14,34,34,0,0,0,0,0,3,4,2,1,2,4,55,55,55,55,16,55,55,0,0,0,0,0
19998,1892.0,,Mathematics,26,76,8,1,1,1,1,1,26,26,26,26,4,26,26,0,0,0,0,0,13,6,3,3,3,6,76,76,76,76,14,76,76,0,0,0,0,0
19999,1892.0,,Medicine,77,227,1,52,4,4,4,52,77,77,77,77,51,77,77,24,0,0,0,0,3,89,18,17,18,89,227,227,227,227,75,227,227,24,0,0,0,0
20000,1892.0,,Philosophy,46,150,8,17,1,1,1,17,46,46,46,46,25,46,46,11,0,0,0,0,10,28,11,11,11,28,150,150,150,150,50,150,150,11,0,0,0,0
20001,1892.0,,Physics,41,175,8,7,2,2,2,7,41,41,41,41,16,41,41,1,0,0,0,0,12,14,7,7,7,14,175,175,175,175,29,175,175,1,0,0,0,0
20002,1892.0,,Political science,26,175,1,1,0,0,0,1,26,26,26,26,6,26,26,0,0,0,0,0,21,8,6,6,6,8,175,175,175,175,23,175,175,0,0,0,0,0
20003,1892.0,,Psychology,8,50,0,1,1,1,1,1,8,8,8,8,2,8,8,0,0,0,0,0,4,5,1,1,1,5,50,50,50,50,9,50,50,0,0,0,0,0
20004,1892.0,,Sociology,8,41,1,1,1,1,1,1,8,8,8,8,3,8,8,0,0,0,0,0,7,2,2,2,2,2,41,41,41,41,12,41,41,0,0,0,0,0
20005,1892.0,Book,,216,1590,7,1,0,0,0,1,216,216,216,216,40,0,0,0,0,0,0,0,47,1,0,0,0,1,1590,1590,1590,1590,270,0,0,1,0,0,0,0
20006,1892.0,Book,Art,44,304,0,0,0,0,0,0,44,44,44,44,16,44,44,0,0,0,0,0,13,0,0,0,0,0,304,304,304,304,167,304,304,0,0,0,0,0
20007,1892.0,Book,Biology,53,123,1,0,0,0,0,0,53,53,53,53,34,53,53,0,0,0,0,0,1,0,0,0,0,0,123,123,123,123,89,123,123,1,0,0,0,0
20008,1892.0,Book,Business,9,30,0,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,1,0,0,0,0,0,30,30,30,30,6,30,30,0,0,0,0,0
20009,1892.0,Book,Chemistry,4,10,0,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,9,10,10,0,0,0,0,0
20010,1892.0,Book,Computer science,4,27,0,0,0,0,0,0,4,4,4,4,2,4,4,0,0,0,0,0,1,0,0,0,0,0,27,27,27,27,9,27,27,0,0,0,0,0
20011,1892.0,Book,Economics,2,23,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,12,23,23,0,0,0,0,0
20012,1892.0,Book,Engineering,20,83,0,0,0,0,0,0,20,20,20,20,5,20,20,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,9,83,83,0,0,0,0,0
20013,1892.0,Book,Environmental science,4,12,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,3,12,12,0,0,0,0,0
20014,1892.0,Book,Geography,70,152,0,0,0,0,0,0,70,70,70,70,33,70,70,0,0,0,0,0,4,0,0,0,0,0,152,152,152,152,76,152,152,0,0,0,0,0
20015,1892.0,Book,Geology,12,31,0,0,0,0,0,0,12,12,12,12,7,12,12,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,23,31,31,0,0,0,0,0
20016,1892.0,Book,History,68,296,0,0,0,0,0,0,68,68,68,68,26,68,68,0,0,0,0,0,21,1,1,1,1,1,296,296,296,296,145,296,296,0,0,0,0,0
20017,1892.0,Book,Materials science,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,6,7,7,0,0,0,0,0
20018,1892.0,Book,Mathematics,4,17,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,8,17,17,0,0,0,0,0
20019,1892.0,Book,Medicine,14,62,0,0,0,0,0,0,14,14,14,14,3,14,14,0,0,0,0,0,3,0,0,0,0,0,62,62,62,62,38,62,62,0,0,0,0,0
20020,1892.0,Book,Philosophy,23,117,0,0,0,0,0,0,23,23,23,23,7,23,23,0,0,0,0,0,7,1,1,1,1,1,117,117,117,117,70,117,117,0,0,0,0,0
20021,1892.0,Book,Physics,2,18,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,11,18,18,0,0,0,0,0
20022,1892.0,Book,Political science,2,117,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,6,0,0,0,0,0,117,117,117,117,53,117,117,0,0,0,0,0
20023,1892.0,Book,Psychology,5,31,0,0,0,0,0,0,5,5,5,5,4,5,5,0,0,0,0,0,1,0,0,0,0,0,31,31,31,31,21,31,31,0,0,0,0,0
20024,1892.0,Book,Sociology,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,34,34,34,24,34,34,0,0,0,0,0
20025,1892.0,BookChapter,,129,132,0,0,0,0,0,0,129,129,129,129,2,0,0,0,0,0,0,0,1,0,0,0,0,0,132,132,132,132,2,0,0,0,0,0,0,0
20026,1892.0,BookChapter,Art,15,17,0,0,0,0,0,0,15,15,15,15,1,15,15,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,1,17,17,0,0,0,0,0
20027,1892.0,BookChapter,Biology,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
20028,1892.0,BookChapter,Business,4,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0
20029,1892.0,BookChapter,Computer science,17,17,0,0,0,0,0,0,17,17,17,17,1,17,17,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,1,17,17,0,0,0,0,0
20030,1892.0,BookChapter,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20031,1892.0,BookChapter,Engineering,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20032,1892.0,BookChapter,Geography,2,3,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
20033,1892.0,BookChapter,History,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
20034,1892.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20035,1892.0,BookChapter,Mathematics,8,8,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0
20036,1892.0,BookChapter,Medicine,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
20037,1892.0,BookChapter,Philosophy,20,20,0,0,0,0,0,0,20,20,20,20,3,20,20,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,3,20,20,0,0,0,0,0
20038,1892.0,BookChapter,Physics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20039,1892.0,BookChapter,Political science,8,8,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0
20040,1892.0,BookChapter,Psychology,62,62,0,0,0,0,0,0,62,62,62,62,4,62,62,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,4,62,62,0,0,0,0,0
20041,1892.0,BookChapter,Sociology,6,7,0,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0
20042,1892.0,Conference,,14,16,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0
20043,1892.0,Journal,,3489,3792,47,673,68,51,70,673,3489,3489,3489,3489,524,0,0,123,3489,3219,3489,3489,51,673,68,51,70,673,3792,3792,3792,3792,536,0,0,123,3792,3491,3792,3792
20044,1892.0,Journal,Art,489,522,53,83,19,16,19,83,489,489,489,489,133,489,489,10,489,415,489,489,53,83,19,16,19,83,522,522,522,522,145,522,522,10,522,447,522,522
20045,1892.0,Journal,Biology,520,577,45,126,45,45,45,126,520,520,520,520,304,520,520,37,520,491,520,520,45,136,48,48,48,136,577,577,577,577,329,577,577,37,577,547,577,577
20046,1892.0,Journal,Business,64,64,6,8,1,1,1,8,64,64,64,64,18,64,64,0,64,64,64,64,6,8,1,1,1,8,64,64,64,64,18,64,64,0,64,64,64,64
20047,1892.0,Journal,Chemistry,1165,1171,14,582,98,98,98,582,1165,1165,1165,1165,808,1165,1165,220,1165,1059,1165,1165,14,583,99,99,99,583,1171,1171,1171,1171,808,1171,1171,220,1171,1065,1171,1171
20048,1892.0,Journal,Computer science,280,323,14,16,4,3,4,16,280,280,280,280,82,280,280,8,280,274,280,280,14,33,12,11,12,33,323,323,323,323,96,323,323,8,323,317,323,323
20049,1892.0,Journal,Economics,114,114,4,9,4,4,4,9,114,114,114,114,58,114,114,1,114,108,114,114,4,9,4,4,4,9,114,114,114,114,58,114,114,1,114,108,114,114
20050,1892.0,Journal,Engineering,359,454,10,23,5,4,5,23,359,359,359,359,57,359,359,5,359,342,359,359,10,24,5,4,5,24,454,454,454,454,58,454,454,5,454,437,454,454
20051,1892.0,Journal,Environmental science,93,116,6,8,4,4,4,8,93,93,93,93,24,93,93,2,93,92,93,93,6,8,4,4,4,8,116,116,116,116,24,116,116,2,116,115,116,116
20052,1892.0,Journal,Geography,402,445,67,65,17,14,17,65,402,402,402,402,226,402,402,20,402,371,402,402,67,71,19,16,19,71,445,445,445,445,243,445,445,20,445,413,445,445
20053,1892.0,Journal,Geology,396,453,135,58,18,15,18,58,396,396,396,396,212,396,396,21,396,336,396,396,135,60,18,15,18,60,453,453,453,453,216,453,453,21,453,390,453,453
20054,1892.0,Journal,History,495,547,100,84,22,19,22,84,495,495,495,495,181,495,495,19,495,384,495,495,100,97,24,21,24,97,547,547,547,547,187,547,547,19,547,433,547,547
20055,1892.0,Journal,Materials science,225,232,12,44,19,15,20,44,225,225,225,225,92,225,225,15,225,168,225,225,12,45,19,15,20,45,232,232,232,232,92,232,232,15,232,175,232,232
20056,1892.0,Journal,Mathematics,268,284,30,95,13,7,13,95,268,268,268,268,137,268,268,28,268,258,268,268,30,96,14,8,14,96,284,284,284,284,144,284,284,28,284,274,284,284
20057,1892.0,Journal,Medicine,2242,2483,339,339,66,61,67,339,2242,2242,2242,2242,742,2242,2242,96,2242,2179,2242,2242,339,431,96,91,97,431,2483,2483,2483,2483,797,2483,2483,96,2483,2420,2483,2483
20058,1892.0,Journal,Philosophy,433,444,47,98,14,9,14,98,433,433,433,433,166,433,433,29,433,359,433,433,48,98,14,9,14,98,444,444,444,444,170,444,444,29,444,365,444,444
20059,1892.0,Journal,Physics,458,489,38,84,23,20,24,84,458,458,458,458,121,458,458,20,458,414,458,458,39,84,23,20,24,84,489,489,489,489,124,489,489,20,489,445,489,489
20060,1892.0,Journal,Political science,218,231,15,18,9,8,9,18,218,218,218,218,81,218,218,2,218,207,218,218,15,20,10,9,10,20,231,231,231,231,88,231,231,2,231,220,231,231
20061,1892.0,Journal,Psychology,260,270,11,27,9,9,9,27,260,260,260,260,120,260,260,4,260,255,260,260,11,31,9,9,9,31,270,270,270,270,122,270,270,4,270,265,270,270
20062,1892.0,Journal,Sociology,145,152,9,18,6,5,6,18,145,145,145,145,60,145,145,2,145,129,145,145,9,19,7,6,7,19,152,152,152,152,61,152,152,2,152,135,152,152
20063,1892.0,Patent,,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1839,1839,1839,1839,47,0,0,0,0,0,0,0
20064,1892.0,Patent,Art,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,11,59,59,0,0,0,0,0
20065,1892.0,Patent,Biology,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0
20066,1892.0,Patent,Business,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,42,42,42,42,1,42,42,0,0,0,0,0
20067,1892.0,Patent,Chemistry,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,5,59,59,0,0,0,0,0
20068,1892.0,Patent,Computer science,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,3,188,188,188,188,9,188,188,0,0,0,0,0
20069,1892.0,Patent,Economics,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
20070,1892.0,Patent,Engineering,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,196,196,196,196,5,196,196,0,0,0,0,0
20071,1892.0,Patent,Environmental science,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,7,162,162,0,0,0,0,0
20072,1892.0,Patent,Geography,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
20073,1892.0,Patent,Geology,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,98,98,98,98,6,98,98,0,0,0,0,0
20074,1892.0,Patent,History,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
20075,1892.0,Patent,Materials science,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,241,241,241,241,16,241,241,0,0,0,0,0
20076,1892.0,Patent,Mathematics,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,2,43,43,0,0,0,0,0
20077,1892.0,Patent,Medicine,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,28,28,28,2,28,28,0,0,0,0,0
20078,1892.0,Patent,Philosophy,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
20079,1892.0,Patent,Physics,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,66,66,66,66,23,66,66,0,0,0,0,0
20080,1892.0,Patent,Political science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
20081,1892.0,Patent,Psychology,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
20082,1892.0,Repository,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,0,0,3,0,3,3
20083,1892.0,Repository,Economics,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1,0,1,1
20084,1892.0,Repository,Political science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1,0,1,1
20085,1892.0,Thesis,,26,83,0,0,0,0,0,0,26,26,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,11,0,0,0,0,0,0,0
20086,1892.0,Thesis,Art,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0
20087,1892.0,Thesis,Biology,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20088,1892.0,Thesis,Business,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20089,1892.0,Thesis,Chemistry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20090,1892.0,Thesis,Computer science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20091,1892.0,Thesis,Engineering,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
20092,1892.0,Thesis,Environmental science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20093,1892.0,Thesis,Geography,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,0,0,0,0,0
20094,1892.0,Thesis,Geology,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,2,2,2,1,2,2,0,0,0,0,0
20095,1892.0,Thesis,History,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20096,1892.0,Thesis,Mathematics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
20097,1892.0,Thesis,Medicine,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,3,50,50,0,0,0,0,0
20098,1892.0,Thesis,Philosophy,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
20099,1892.0,Thesis,Political science,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
20100,1892.0,Thesis,Psychology,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
20101,1892.0,Thesis,Sociology,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
20102,1891.0,,,1085,4220,260,162,21,20,22,162,1085,1085,1085,1085,87,0,0,12,0,0,0,0,702,198,43,42,44,198,4220,4220,4220,4220,238,0,0,13,0,0,0,0
20103,1891.0,,Art,90,640,4,5,0,0,0,5,90,90,90,90,30,90,90,3,0,0,0,0,162,17,10,10,10,17,640,640,640,640,89,640,640,3,0,0,0,0
20104,1891.0,,Biology,200,386,4,80,4,4,5,80,200,200,200,200,139,200,200,8,0,0,0,0,20,88,9,9,10,88,386,386,386,386,230,386,386,8,0,0,0,0
20105,1891.0,,Business,4,55,1,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,3,1,1,1,1,1,55,55,55,55,3,55,55,0,0,0,0,0
20106,1891.0,,Chemistry,40,69,4,10,1,0,1,10,40,40,40,40,18,40,40,0,0,0,0,0,5,17,3,2,3,17,69,69,69,69,24,69,69,0,0,0,0,0
20107,1891.0,,Computer science,4,60,1,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,7,12,4,3,4,12,60,60,60,60,10,60,60,0,0,0,0,0
20108,1891.0,,Economics,3,33,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,9,1,1,1,1,1,33,33,33,33,4,33,33,0,0,0,0,0
20109,1891.0,,Engineering,69,208,1,2,0,0,0,2,69,69,69,69,3,69,69,0,0,0,0,0,26,8,1,1,1,8,208,208,208,208,12,208,208,0,0,0,0,0
20110,1891.0,,Environmental science,12,40,0,0,0,0,0,0,12,12,12,12,2,12,12,0,0,0,0,0,1,1,0,0,0,1,40,40,40,40,7,40,40,0,0,0,0,0
20111,1891.0,,Geography,130,450,7,7,0,0,0,7,130,130,130,130,62,130,130,2,0,0,0,0,73,15,1,1,1,15,450,450,450,450,154,450,450,2,0,0,0,0
20112,1891.0,,Geology,59,156,7,8,1,1,1,8,59,59,59,59,27,59,59,9,0,0,0,0,20,9,1,1,1,9,156,156,156,156,42,156,156,9,0,0,0,0
20113,1891.0,,History,44,403,8,4,3,3,3,4,44,44,44,44,20,44,44,2,0,0,0,0,88,11,6,6,6,11,403,403,403,403,51,403,403,2,0,0,0,0
20114,1891.0,,Materials science,23,51,2,1,0,0,0,1,23,23,23,23,6,23,23,0,0,0,0,0,3,2,0,0,0,2,51,51,51,51,9,51,51,0,0,0,0,0
20115,1891.0,,Mathematics,41,73,7,0,0,0,0,0,41,41,41,41,7,41,41,0,0,0,0,0,8,2,1,1,1,2,73,73,73,73,17,73,73,0,0,0,0,0
20116,1891.0,,Medicine,94,272,1,53,1,1,1,53,94,94,94,94,59,94,94,26,0,0,0,0,7,100,13,13,14,100,272,272,272,272,90,272,272,26,0,0,0,0
20117,1891.0,,Philosophy,67,197,8,25,0,0,1,25,67,67,67,67,33,67,67,5,0,0,0,0,12,33,8,8,9,33,197,197,197,197,55,197,197,5,0,0,0,0
20118,1891.0,,Physics,34,121,6,0,0,0,0,0,34,34,34,34,5,34,34,0,0,0,0,0,7,4,3,3,3,4,121,121,121,121,18,121,121,0,0,0,0,0
20119,1891.0,,Political science,24,147,3,1,1,1,1,1,24,24,24,24,6,24,24,0,0,0,0,0,29,7,3,3,3,7,147,147,147,147,31,147,147,0,0,0,0,0
20120,1891.0,,Psychology,10,53,2,1,1,1,1,1,10,10,10,10,4,10,10,0,0,0,0,0,4,10,2,2,2,10,53,53,53,53,19,53,53,0,0,0,0,0
20121,1891.0,,Sociology,10,49,0,0,0,0,0,0,10,10,10,10,3,10,10,0,0,0,0,0,14,0,0,0,0,0,49,49,49,49,11,49,49,0,0,0,0,0
20122,1891.0,Book,,225,1530,1,0,0,0,0,0,225,225,225,225,57,0,0,0,0,0,0,0,31,0,0,0,0,0,1530,1530,1530,1530,304,0,0,1,0,0,0,0
20123,1891.0,Book,Art,38,243,0,0,0,0,0,0,38,38,38,38,19,38,38,0,0,0,0,0,14,2,2,2,2,2,243,243,243,243,138,243,243,0,0,0,0,0
20124,1891.0,Book,Biology,53,109,0,0,0,0,0,0,53,53,53,53,29,53,53,0,0,0,0,0,0,0,0,0,0,0,109,109,109,109,77,109,109,0,0,0,0,0
20125,1891.0,Book,Business,3,18,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,2,18,18,0,0,0,0,0
20126,1891.0,Book,Chemistry,3,16,0,0,0,0,0,0,3,3,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,10,16,16,0,0,0,0,0
20127,1891.0,Book,Computer science,3,29,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,2,0,0,0,0,0,29,29,29,29,9,29,29,0,0,0,0,0
20128,1891.0,Book,Economics,9,40,0,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0,1,1,1,1,1,1,40,40,40,40,18,40,40,0,0,0,0,0
20129,1891.0,Book,Engineering,18,67,0,0,0,0,0,0,18,18,18,18,1,18,18,0,0,0,0,0,2,0,0,0,0,0,67,67,67,67,13,67,67,0,0,0,0,0
20130,1891.0,Book,Environmental science,2,9,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,6,9,9,0,0,0,0,0
20131,1891.0,Book,Geography,69,145,0,0,0,0,0,0,69,69,69,69,31,69,69,0,0,0,0,0,3,1,0,0,0,1,145,145,145,145,81,145,145,0,0,0,0,0
20132,1891.0,Book,Geology,10,34,0,0,0,0,0,0,10,10,10,10,5,10,10,0,0,0,0,0,1,0,0,0,0,0,34,34,34,34,22,34,34,0,0,0,0,0
20133,1891.0,Book,History,56,284,0,0,0,0,0,0,56,56,56,56,25,56,56,0,0,0,0,0,21,0,0,0,0,0,284,284,284,284,145,284,284,0,0,0,0,0
20134,1891.0,Book,Materials science,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,7,13,13,0,0,0,0,0
